"sector"	"2026-04-14"	"2026-04-15"	"2026-04-16"	"2026-04-17"	"2026-04-20"
"Commercial Services"	0.9	0.9	0.9	0.85	0.85
"Communications"	0	-0.25	0.125	0	0.428571428571429
"Consumer Durables"	-0.0416666666666667	-0.0416666666666667	0	0.125	-0.136363636363636
"Consumer Non-Durables"	0.111111111111111	0.222222222222222	0.277777777777778	0.166666666666667	0.352941176470588
"Consumer Services"	-0.476190476190476	-0.476190476190476	-0.285714285714286	-0.142857142857143	0.105263157894737
"Distribution Services"	-0.142857142857143	-0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429
"Electronic Technology"	0.846153846153846	0.846153846153846	1.23076923076923	1.38461538461538	1.15384615384615
"Energy Minerals"	5	5	5	4	4
"Finance"	0.170731707317073	0.24390243902439	0.317073170731707	0.292682926829268	0.513513513513513
"Health Services"	1	1	1	1	1.5
"Health Technology"	-0.1	0	-0.2	0	0.2
"Industrial Services"	1.2	1.1	0.9	1	1.2
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.5	0.333333333333333	0.333333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.375	0.4375	0.46875	0.5625	0.653846153846154
"Retail Trade"	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333	0.75
"Technology Services"	0.413793103448276	0.551724137931034	0.689655172413793	0.724137931034483	0.692307692307692
"Transportation"	0.375	0.125	0.25	0.25	1
"Utilities"	0.95	1	0.85	0.6	0.736842105263158
NA	0.4	0.6	0.6	1	1
