"sector"	"2026-04-13"	"2026-04-14"	"2026-04-15"	"2026-04-16"	"2026-04-17"
"Commercial Services"	0.85	0.9	0.9	0.9	0.944444444444444
"Communications"	-0.125	0	-0.25	0.125	0
"Consumer Durables"	-0.0416666666666667	-0.0416666666666667	-0.0416666666666667	0	0.0909090909090909
"Consumer Non-Durables"	0.0555555555555556	0.111111111111111	0.222222222222222	0.277777777777778	0.235294117647059
"Consumer Services"	-0.380952380952381	-0.476190476190476	-0.476190476190476	-0.285714285714286	-0.105263157894737
"Distribution Services"	0.142857142857143	-0.142857142857143	-0.142857142857143	0.142857142857143	0.428571428571429
"Electronic Technology"	0.846153846153846	0.846153846153846	0.846153846153846	1.23076923076923	1.38461538461538
"Energy Minerals"	5	5	5	5	4
"Finance"	0	0.195121951219512	0.268292682926829	0.341463414634146	0.432432432432432
"Health Services"	0.666666666666667	1	1	1	-0.5
"Health Technology"	-0.2	-0.1	0	-0.2	0
"Industrial Services"	0.8	1	0.9	0.7	0.8
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.333333333333333
"Process Industries"	0.285714285714286	0.285714285714286	0.285714285714286	0.428571428571429	0.571428571428571
"Producer Manufacturing"	0.28125	0.34375	0.40625	0.4375	0.5
"Retail Trade"	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0
"Technology Services"	0.310344827586207	0.379310344827586	0.517241379310345	0.655172413793103	0.740740740740741
"Transportation"	0.625	0.375	0.125	0.25	0.571428571428571
"Utilities"	1	0.95	1	0.85	0.631578947368421
NA	0.2	0.4	0.6	0.6	1
