"sector"	"2025-03-14"	"2025-03-17"	"2025-03-18"	"2025-03-19"	"2025-03-20"
"Commercial Services"	-0.2	-0.15	-0.1	0	0.157894736842105
"Communications"	-0.625	-0.625	-0.875	-0.625	-0.625
"Consumer Durables"	-0.36	-0.4	-0.4	-0.56	-0.666666666666667
"Consumer Non-Durables"	-0.555555555555556	-0.5	-0.555555555555556	-0.666666666666667	-0.8125
"Consumer Services"	0.5	0.75	0.75	0.45	0.75
"Distribution Services"	0	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	1.57142857142857	1.42857142857143	1.07142857142857	0.769230769230769	0.923076923076923
"Energy Minerals"	0	0	0	0	1
"Finance"	1.65853658536585	1.65853658536585	1.63414634146341	1.68292682926829	1.84210526315789
"Health Services"	-1.33333333333333	-1.33333333333333	-1	-0.666666666666667	-0.666666666666667
"Health Technology"	-0.222222222222222	-0.444444444444444	-0.555555555555556	-0.333333333333333	-0.333333333333333
"Industrial Services"	-0.125	0.25	0.25	0.25	0.25
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.33333333333333	2.33333333333333
"Process Industries"	-0.142857142857143	-0.142857142857143	0	0.285714285714286	0.428571428571429
"Producer Manufacturing"	0.0666666666666667	0.133333333333333	0.266666666666667	0.233333333333333	0.133333333333333
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	-0.333333333333333	-0.518518518518518	-0.481481481481481	-0.481481481481481	-0.423076923076923
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.833333333333333
"Utilities"	0.3	0.35	0.25	0.2	0.631578947368421
NA	0.2	0.2	0.2	0.2	0.2
