"sector"	"2026-09-01"	"2026-09-02"	"2026-09-03"	"2026-09-04"	"2026-09-08"	"2026-09-07"
"Commercial Services"	0.238095238095238	0.238095238095238	0.238095238095238	0.428571428571429	0.315789473684211	NA
"Communications"	1	0.875	1.25	1.25	0.857142857142857	NA
"Consumer Durables"	0.2	0.12	0.16	0.16	0.0454545454545455	NA
"Consumer Non-Durables"	0.0555555555555556	0.0555555555555556	-0.111111111111111	-0.222222222222222	-0.133333333333333	NA
"Consumer Services"	0	-0.0952380952380952	-0.142857142857143	0	-0.0588235294117647	NA
"Distribution Services"	-0.125	-0.125	-0.25	0	-0.375	NA
"Electronic Technology"	1.30769230769231	1.30769230769231	1.30769230769231	1.30769230769231	1.41666666666667	NA
"Energy Minerals"	2	2	2	2	2	NA
"Finance"	1.45238095238095	1.4047619047619	1.4047619047619	1.33333333333333	1.46153846153846	NA
"Health Services"	-0.333333333333333	-1	-1	-1	-1	NA
"Health Technology"	-0.0909090909090909	-0.545454545454545	-0.636363636363636	-0.727272727272727	-0.727272727272727	NA
"Industrial Services"	0.444444444444444	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	NA
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	-0.166666666666667	-0.333333333333333	-0.333333333333333	NA
"Process Industries"	0.333333333333333	0.444444444444444	0.777777777777778	0.666666666666667	0.857142857142857	NA
"Producer Manufacturing"	0.272727272727273	0.181818181818182	0.181818181818182	0.212121212121212	0	NA
"Retail Trade"	NA	1.5	1.5	1.33333333333333	1.2	1
"Technology Services"	0.275862068965517	0.275862068965517	0.172413793103448	0.172413793103448	0.130434782608696	NA
"Transportation"	0.25	0.125	0	0.125	0.333333333333333	NA
"Utilities"	-0.35	-0.4	-0.2	-0.3	-0.4	NA
NA	1	1.4	1.2	1.2	1	NA
