"sector"	"2025-11-05"	"2025-11-06"	"2025-11-07"	"2025-11-10"	"2025-11-11"
"Commercial Services"	0.666666666666667	0.80952380952381	0.857142857142857	0.952380952380952	0.95
"Communications"	0.75	0.625	0.375	0.375	0.375
"Consumer Durables"	-0.391304347826087	-0.304347826086957	-0.347826086956522	-0.391304347826087	-0.318181818181818
"Consumer Non-Durables"	0.277777777777778	0.222222222222222	0.277777777777778	0.222222222222222	0.117647058823529
"Consumer Services"	-0.0952380952380952	-0.285714285714286	-0.285714285714286	-0.333333333333333	-0.333333333333333
"Distribution Services"	-0.285714285714286	0	0	0	0.285714285714286
"Electronic Technology"	0.928571428571429	0.571428571428571	0.571428571428571	0.428571428571429	0.714285714285714
"Energy Minerals"	3	3	3	3	3
"Finance"	1.125	1.15	1.075	1.125	1.39473684210526
"Health Services"	1	0.666666666666667	0.333333333333333	0.333333333333333	0
"Health Technology"	1.8	1.7	1.4	1.4	1.6
"Industrial Services"	1.375	1.375	1.375	1.375	1.375
"Non-Energy Minerals"	0.666666666666667	0.333333333333333	0.833333333333333	0.666666666666667	0.666666666666667
"Process Industries"	0.142857142857143	0.142857142857143	-0.142857142857143	-0.428571428571429	-0.142857142857143
"Producer Manufacturing"	1.17647058823529	1.29411764705882	1.14705882352941	1.14705882352941	1.26666666666667
"Retail Trade"	1.4	1.4	1.4	1.4	4
"Technology Services"	1.07142857142857	1.07142857142857	1	1.10714285714286	0.954545454545455
"Transportation"	0	-0.142857142857143	-0.142857142857143	-0.285714285714286	0
"Utilities"	1.7	1.7	1.45	1.4	1.21052631578947
NA	0.2	0.2	-0.2	-0.2	-0.4
