"sector"	"2026-06-04"	"2026-06-05"	"2026-06-08"	"2026-06-09"	"2026-06-10"
"Commercial Services"	0.476190476190476	0.476190476190476	0.523809523809524	0.380952380952381	0.5
"Communications"	0.375	0.375	0.375	0.5	0.571428571428571
"Consumer Durables"	0.32	0.32	0.32	0.28	-0.0454545454545455
"Consumer Non-Durables"	-0.263157894736842	-0.157894736842105	-0.0526315789473684	-0.210526315789474	0
"Consumer Services"	0.380952380952381	0.0952380952380952	0	0.142857142857143	0.25
"Distribution Services"	0.285714285714286	0	0	0	-0.285714285714286
"Electronic Technology"	1.46153846153846	1.46153846153846	1.53846153846154	1.46153846153846	1.46153846153846
"Energy Minerals"	4	4	4	4	4
"Finance"	0.525	0.475	0.525	0.7	1.08571428571429
"Health Services"	-0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333	1
"Health Technology"	0.9	0.9	1	1	1.55555555555556
"Industrial Services"	1.2	1.2	1.2	1.2	1.2
"Non-Energy Minerals"	1	1	1	1	1.16666666666667
"Process Industries"	0.714285714285714	0.714285714285714	0.857142857142857	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.96875	0.90625	0.9375	0.875	0.62962962962963
"Retail Trade"	0.571428571428571	0.571428571428571	0.571428571428571	0.857142857142857	1
"Technology Services"	0.678571428571429	0.785714285714286	0.714285714285714	0.714285714285714	0.739130434782609
"Transportation"	0.75	0.625	0.375	0.375	0.375
"Utilities"	-0.35	-0.4	-0.45	-0.4	-0.157894736842105
NA	2	2	2	2	1.6
