"sector"	"2025-10-15"	"2025-10-16"	"2025-10-17"	"2025-10-20"	"2025-10-21"
"Commercial Services"	0.85	0.65	0.4	0.5	0.6875
"Communications"	0	0.5	0.625	0.375	0.571428571428571
"Consumer Durables"	0.260869565217391	0.217391304347826	0.130434782608696	0.130434782608696	0
"Consumer Non-Durables"	0.388888888888889	0.444444444444444	0.444444444444444	0.444444444444444	0.555555555555556
"Consumer Services"	0.0952380952380952	0	-0.0952380952380952	0.19047619047619	0.444444444444444
"Distribution Services"	0	0.285714285714286	0	0	0.428571428571429
"Electronic Technology"	1.57142857142857	1.71428571428571	1.64285714285714	1.71428571428571	1.78571428571429
"Energy Minerals"	3	3	3	3	3
"Finance"	1.1	1.075	0.9	0.925	0.833333333333333
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.66666666666667
"Health Technology"	1.8	2	2	1.9	1.9
"Industrial Services"	1.5	1.5	1.5	1.5	1.75
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.5	0.833333333333333	0.833333333333333
"Process Industries"	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	1.09375	1.09375	0.96875	0.96875	1.28
"Retail Trade"	0.6	0.6	1	1	1
"Technology Services"	0.62962962962963	0.666666666666667	0.740740740740741	0.703703703703704	0.619047619047619
"Transportation"	0.571428571428571	0.571428571428571	0.285714285714286	0	0
"Utilities"	1.85	1.85	2.05	2.05	2
NA	1.4	1.4	1.4	1.4	1.4
