"sector"	"2026-07-17"	"2026-07-20"	"2026-07-21"	"2026-07-22"	"2026-07-23"
"Commercial Services"	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	-0.157894736842105
"Communications"	0	0	-0.125	0.375	0.375
"Consumer Durables"	0.56	0.56	0.56	0.44	0.391304347826087
"Consumer Non-Durables"	0.222222222222222	0.277777777777778	0.0555555555555556	0.0555555555555556	0.0588235294117647
"Consumer Services"	0.285714285714286	0.428571428571429	0.523809523809524	0.285714285714286	0.3125
"Distribution Services"	0.125	0	-0.25	-0.25	-0.125
"Electronic Technology"	1.38461538461538	1.38461538461538	1.23076923076923	1.15384615384615	1.5
"Energy Minerals"	-1	0	0	0	0
"Finance"	1.23809523809524	1.19047619047619	1.04761904761905	1.0952380952381	1.28205128205128
"Health Services"	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.333333333333333	1
"Health Technology"	1.18181818181818	1	1	0.909090909090909	0.7
"Industrial Services"	1.4	1.2	1.2	1	1
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.5	-0.666666666666667
"Process Industries"	0.333333333333333	0.333333333333333	0.333333333333333	0.25	0.375
"Producer Manufacturing"	0.6875	0.65625	0.71875	0.71875	0.75
"Retail Trade"	0.666666666666667	0.666666666666667	0.833333333333333	0.833333333333333	0.6
"Technology Services"	0.466666666666667	0.533333333333333	0.533333333333333	0.4	0.695652173913043
"Transportation"	0	0	0	0	0.166666666666667
"Utilities"	0.35	0.45	0.45	0.4	0.45
NA	1	1	1	1	0.8
