"sector"	"2025-01-27"	"2025-01-28"	"2025-01-29"	"2025-01-30"	"2025-01-31"
"Commercial Services"	0.9	0.85	0.8	0.8	1
"Communications"	0.25	0.25	0	-0.25	-0.25
"Consumer Durables"	0	0	-0.04	0	-0.217391304347826
"Consumer Non-Durables"	0.333333333333333	0.333333333333333	0.5	0.5	0.875
"Consumer Services"	0.75	0.7	0.9	0.9	1
"Distribution Services"	-0.5	-0.5	-0.5	-0.333333333333333	-0.333333333333333
"Electronic Technology"	1.85714285714286	1.5	1.5	1.5	1.64285714285714
"Energy Minerals"	0	0	0	0	0
"Finance"	1.69767441860465	1.74418604651163	1.74418604651163	1.65116279069767	1.69047619047619
"Health Services"	0.333333333333333	0	0	0	-0.333333333333333
"Health Technology"	-0.375	-0.125	-0.25	-0.5	-0.25
"Industrial Services"	2	2	1.71428571428571	1.71428571428571	1.14285714285714
"Non-Energy Minerals"	2.5	2.5	2.33333333333333	2	2
"Process Industries"	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.466666666666667	0.466666666666667	0.466666666666667	0.433333333333333	0.392857142857143
"Retail Trade"	1	1	1.25	1.25	1
"Technology Services"	0.666666666666667	0.666666666666667	0.62962962962963	0.62962962962963	0.64
"Transportation"	0.571428571428571	0.571428571428571	0	0.285714285714286	0
"Utilities"	1.15	1.2	1.1	1.1	1.10526315789474
NA	0.2	0.8	0.8	0.8	1
