"sector"	"2025-09-01"	"2025-09-02"	"2025-09-03"	"2025-09-04"	"2025-09-05"
"Commercial Services"	0.65	0.7	0.65	0.7	0.705882352941177
"Communications"	0.5	0.375	0.25	0.5	0.142857142857143
"Consumer Durables"	0.608695652173913	0.652173913043478	0.652173913043478	0.521739130434783	0.35
"Consumer Non-Durables"	0.235294117647059	0.235294117647059	0.117647058823529	0.352941176470588	0.235294117647059
"Consumer Services"	0.761904761904762	0.80952380952381	0.761904761904762	0.714285714285714	0.733333333333333
"Distribution Services"	0	-0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143
"Electronic Technology"	1.78571428571429	2.07142857142857	2.21428571428571	2.28571428571429	2.07142857142857
"Energy Minerals"	-1	-3	-3	-3	-4
"Finance"	1.02439024390244	0.853658536585366	0.658536585365854	0.585365853658537	0.684210526315789
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	1	1
"Health Technology"	1	1.8	1.8	1.9	1.44444444444444
"Industrial Services"	2.125	2	1.875	1.625	1.875
"Non-Energy Minerals"	-0.333333333333333	0	-0.166666666666667	-0.166666666666667	-0.333333333333333
"Process Industries"	1.28571428571429	1.28571428571429	1	0.857142857142857	1.14285714285714
"Producer Manufacturing"	1.43333333333333	1.36666666666667	1.36666666666667	1.3	1.64
"Retail Trade"	0.6	0.4	0.4	0.2	0.333333333333333
"Technology Services"	1.14814814814815	0.962962962962963	1	1.11111111111111	0.956521739130435
"Transportation"	0.428571428571429	0.428571428571429	0.142857142857143	0.142857142857143	0.142857142857143
"Utilities"	0.8	0.65	0.6	0.7	0.684210526315789
NA	0.8	0.8	0.8	1.2	1.2
