"sector"	"2026-08-10"	"2026-08-11"	"2026-08-12"	"2026-08-13"	"2026-08-14"
"Commercial Services"	0.285714285714286	0.285714285714286	0.333333333333333	0.238095238095238	0.1
"Communications"	0.5	0.5	0.75	0.875	0.875
"Consumer Durables"	0.72	0.68	0.64	0.64	0.590909090909091
"Consumer Non-Durables"	0.111111111111111	0.166666666666667	0.166666666666667	0.277777777777778	0.3125
"Consumer Services"	0.380952380952381	0.285714285714286	0.380952380952381	0.476190476190476	0.6
"Distribution Services"	-0.25	-0.125	0.375	0.625	0.875
"Electronic Technology"	1.53846153846154	1.53846153846154	1.46153846153846	1.23076923076923	1.41666666666667
"Energy Minerals"	1	1	1	1	1
"Finance"	1.26190476190476	1.26190476190476	1.4047619047619	1.35714285714286	1.43589743589744
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.6
"Industrial Services"	0.2	0.3	0.3	0.3	0.555555555555556
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Process Industries"	0.444444444444444	0.555555555555556	0.333333333333333	0.333333333333333	0.333333333333333
"Producer Manufacturing"	0.818181818181818	0.878787878787879	0.878787878787879	0.878787878787879	0.724137931034483
"Retail Trade"	1	1.16666666666667	1.16666666666667	1.16666666666667	0.8
"Technology Services"	0.448275862068966	0.379310344827586	0.275862068965517	0.310344827586207	0.04
"Transportation"	0.125	0.125	0.125	0.25	0.428571428571429
"Utilities"	-0.3	-0.4	-0.4	-0.3	-0.368421052631579
NA	1	1	1	1	1.4
