"sector"	"2025-05-20"	"2025-05-21"	"2025-05-22"	"2025-05-23"	"2025-05-26"
"Commercial Services"	0.684210526315789	0.736842105263158	0.789473684210526	0.631578947368421	1
"Communications"	1.125	1.125	0.875	0.75	0.75
"Consumer Durables"	0.8	0.72	0.8	0.8	0.681818181818182
"Consumer Non-Durables"	0.294117647058824	0.294117647058824	0.294117647058824	0.117647058823529	0.176470588235294
"Consumer Services"	1.25	1.3	1.3	1.15	1.64285714285714
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	0	-0.333333333333333
"Electronic Technology"	2.21428571428571	2.14285714285714	2.28571428571429	2.21428571428571	2.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	2.14634146341463	2.1219512195122	2.07317073170732	2.04878048780488	2.10526315789474
"Health Services"	0.333333333333333	0.333333333333333	2	1.33333333333333	1
"Health Technology"	0	0	0	0	0
"Industrial Services"	1.25	1.25	1.25	1.75	1.75
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	1.66666666666667	1.66666666666667	1.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.857142857142857	1
"Producer Manufacturing"	0.678571428571429	0.857142857142857	0.785714285714286	0.821428571428571	0.846153846153846
"Retail Trade"	0.5	0.25	0.25	0.25	0.25
"Technology Services"	0.259259259259259	0.37037037037037	0.518518518518518	0.518518518518518	0.576923076923077
"Transportation"	1.42857142857143	1.42857142857143	1	1	0.571428571428571
"Utilities"	1	1	1	0.95	0.95
NA	0.2	0.2	0.2	0.2	0.2
