"sector"	"2025-05-27"	"2025-05-28"	"2025-05-29"	"2025-05-30"	"2025-06-02"
"Commercial Services"	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.933333333333333
"Communications"	0.75	0.75	0.375	0.375	0.625
"Consumer Durables"	0.84	0.88	0.88	0.72	0.772727272727273
"Consumer Non-Durables"	0.176470588235294	0.176470588235294	0.294117647058824	0.294117647058824	0.294117647058824
"Consumer Services"	1.05	1.25	1.25	1.2	1.33333333333333
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.21428571428571	2.5	2.64285714285714	2.5	2.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	2.04878048780488	2.02439024390244	2.02439024390244	1.97560975609756	1.91891891891892
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	0.666666666666667	0.666666666666667
"Health Technology"	0.222222222222222	0	0	0	0
"Industrial Services"	1.75	1.625	1.375	1.125	1.125
"Non-Energy Minerals"	1.66666666666667	1.33333333333333	1.33333333333333	1	1
"Process Industries"	1	1	1	0.714285714285714	1
"Producer Manufacturing"	0.821428571428571	0.785714285714286	0.785714285714286	0.785714285714286	0.695652173913043
"Retail Trade"	0.25	0.25	0.25	0.75	1.33333333333333
"Technology Services"	0.592592592592593	0.62962962962963	0.814814814814815	0.814814814814815	0.692307692307692
"Transportation"	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429	1
"Utilities"	0.95	1.15	1.2	1.25	1.4
NA	0.2	0.2	0.6	0.6	0.6
