"sector"	"2026-02-20"	"2026-02-23"	"2026-02-24"	"2026-02-25"	"2026-02-26"
"Commercial Services"	0.7	0.75	0.7	0.65	1.05882352941176
"Communications"	1.375	1.125	0.875	0.625	1
"Consumer Durables"	-0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0416666666666667	-0.0476190476190476
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.411764705882353
"Consumer Services"	-0.0952380952380952	-0.0952380952380952	0	-0.19047619047619	-0.105263157894737
"Distribution Services"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0
"Electronic Technology"	0.785714285714286	0.785714285714286	0.857142857142857	0.857142857142857	0.785714285714286
"Energy Minerals"	5	5	5	5	5
"Finance"	1.09756097560976	0.951219512195122	0.902439024390244	0.804878048780488	0.885714285714286
"Health Services"	1.25	1.25	1.25	0.75	0
"Health Technology"	1.7	1.7	1.7	1.7	1.8
"Industrial Services"	0.6	0.6	0.6	0.7	0.7
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.857142857142857	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.666666666666667	0.666666666666667	0.757575757575758	0.787878787878788	0.793103448275862
"Retail Trade"	0.6	0.6	0.6	0.6	0.333333333333333
"Technology Services"	-0.0344827586206897	0.0689655172413793	0.103448275862069	0.0689655172413793	-0.0833333333333333
"Transportation"	1.75	1.75	1.625	1.625	1.375
"Utilities"	0.5	0.55	0.55	0.45	0.611111111111111
NA	1	0.8	0.8	0.8	0.8
