"sector"	"2026-01-09"	"2026-01-12"	"2026-01-13"	"2026-01-14"	"2026-01-15"
"Commercial Services"	0.80952380952381	0.952380952380952	0.952380952380952	1	1
"Communications"	1	0.875	1.125	1.375	1.25
"Consumer Durables"	0.208333333333333	0.0416666666666667	0.0416666666666667	0.0416666666666667	-0.0454545454545455
"Consumer Non-Durables"	0.222222222222222	0.166666666666667	0.277777777777778	0.444444444444444	0.222222222222222
"Consumer Services"	0	0	0.0952380952380952	0.19047619047619	0.2
"Distribution Services"	0.714285714285714	0.857142857142857	0.571428571428571	0.571428571428571	0.571428571428571
"Electronic Technology"	0.428571428571429	0.285714285714286	0	0	-0.0769230769230769
"Energy Minerals"	3	3	3	3	3
"Finance"	1.51219512195122	1.65853658536585	1.68292682926829	1.80487804878049	1.86486486486486
"Health Services"	0.5	0.5	0.5	0.5	0.5
"Health Technology"	0.3	0.6	0.6	0.8	0.8
"Industrial Services"	2.2	1.9	2	2.1	2.5
"Non-Energy Minerals"	1.83333333333333	1.83333333333333	2.33333333333333	2.33333333333333	2.33333333333333
"Process Industries"	0.714285714285714	0.857142857142857	1.14285714285714	1.14285714285714	1.28571428571429
"Producer Manufacturing"	1.39393939393939	1.36363636363636	1.36363636363636	1.27272727272727	1.41379310344828
"Retail Trade"	1.4	1.4	1.4	1.4	1
"Technology Services"	1.03571428571429	1.03571428571429	0.964285714285714	1	0.846153846153846
"Transportation"	2	2	2	2	1.875
"Utilities"	0.8	0.8	0.85	0.9	0.85
NA	0.8	0.8	0.4	0.4	0.4
