"sector"	"2025-03-21"	"2025-03-24"	"2025-03-25"	"2025-03-26"	"2025-03-27"
"Commercial Services"	0.15	0.2	0.1	0.1	0.466666666666667
"Communications"	-0.375	-0.125	-0.125	0.125	0.125
"Consumer Durables"	-0.44	-0.52	-0.48	-0.36	-0.409090909090909
"Consumer Non-Durables"	-0.666666666666667	-0.611111111111111	-0.5	-0.444444444444444	-0.470588235294118
"Consumer Services"	0.55	0.65	0.65	0.75	0.933333333333333
"Distribution Services"	0	0	0	0	0
"Electronic Technology"	0.692307692307692	0.769230769230769	0.769230769230769	0.769230769230769	0.692307692307692
"Energy Minerals"	1	1	1	1	1
"Finance"	1.70731707317073	1.70731707317073	1.73170731707317	1.75609756097561	1.94594594594595
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Industrial Services"	0.625	0.875	0.875	0.875	1.25
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.5	2.5	2.5
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.0666666666666667	0.166666666666667	0.366666666666667	0.366666666666667	0.346153846153846
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	-0.407407407407407	-0.37037037037037	-0.185185185185185	-0.185185185185185	-0.12
"Transportation"	0.714285714285714	0.857142857142857	0.714285714285714	0.714285714285714	0.714285714285714
"Utilities"	0.7	0.7	0.8	0.7	0.736842105263158
NA	0.2	0.6	0.6	0.4	0.4
