"sector"	"2025-04-17"	"2025-04-22"	"2025-04-23"	"2025-04-24"	"2025-04-25"
"Commercial Services"	-0.315789473684211	-0.263157894736842	-0.105263157894737	-0.105263157894737	0.0555555555555556
"Communications"	0	0.5	0.5	0.75	0.714285714285714
"Consumer Durables"	-0.64	-0.64	-0.56	-0.32	-0.476190476190476
"Consumer Non-Durables"	-0.333333333333333	-0.277777777777778	-0.294117647058824	-0.294117647058824	-0.25
"Consumer Services"	0.55	0.5	0.5	0.75	1.1875
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Electronic Technology"	1.42857142857143	1.42857142857143	1.57142857142857	1.78571428571429	1.46153846153846
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.341463414634146	0.414634146341463	0.390243902439024	0.463414634146341	0.702702702702703
"Health Services"	-0.666666666666667	-0.333333333333333	-0.333333333333333	0	0.5
"Health Technology"	0.111111111111111	0.111111111111111	-0.111111111111111	-0.333333333333333	0.111111111111111
"Industrial Services"	0.375	0.375	0.125	0.125	0.375
"Non-Energy Minerals"	1.83333333333333	1.83333333333333	1.5	1.16666666666667	1.33333333333333
"Process Industries"	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.571428571428571
"Producer Manufacturing"	-0.0357142857142857	-0.142857142857143	-0.107142857142857	-0.185185185185185	0
"Retail Trade"	-0.25	-0.25	0	0.5	0.666666666666667
"Technology Services"	-0.666666666666667	-0.666666666666667	-0.592592592592593	-0.444444444444444	-0.48
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.5
"Utilities"	0.7	0.65	0.45	0.5	0.55
NA	-0.2	-0.2	-0.2	-0.2	-0.2
