"sector"	"2025-07-30"	"2025-07-31"	"2025-08-01"	"2025-08-04"	"2025-08-05"
"Commercial Services"	0.8	0.8	0.6	0.6	0.631578947368421
"Communications"	1.375	1.125	1.125	1.25	0.875
"Consumer Durables"	0.583333333333333	0.5	0.333333333333333	0.416666666666667	0.3
"Consumer Non-Durables"	0.176470588235294	0.117647058823529	0	-0.294117647058824	-0.235294117647059
"Consumer Services"	-0.0952380952380952	-0.0952380952380952	-0.0476190476190476	-0.0476190476190476	-0.6
"Distribution Services"	-0.428571428571429	-0.428571428571429	-0.428571428571429	-1	-1.14285714285714
"Electronic Technology"	2.14285714285714	1.92857142857143	1.85714285714286	1.5	1.5
"Energy Minerals"	1	-1	-1	-1	-1
"Finance"	1.1219512195122	1.1219512195122	1.02439024390244	1.02439024390244	1.025
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.5
"Health Technology"	0	-0.2	0	0.1	0.5
"Industrial Services"	3.125	3	3.125	3.125	2.75
"Non-Energy Minerals"	-0.5	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.4
"Producer Manufacturing"	0.433333333333333	0.466666666666667	0.266666666666667	0.366666666666667	0.590909090909091
"Retail Trade"	0.6	0.2	0	0	-0.666666666666667
"Technology Services"	0.37037037037037	0.37037037037037	0.37037037037037	0.296296296296296	0.272727272727273
"Transportation"	-0.142857142857143	-0.428571428571429	-0.428571428571429	-0.285714285714286	-0.714285714285714
"Utilities"	0.85	0.85	0.65	0.65	0.6
NA	0.4	0.2	0	0.4	0.2
