"sector"	"2026-01-21"	"2026-01-22"	"2026-01-23"	"2026-01-26"	"2026-01-27"
"Commercial Services"	0.857142857142857	0.714285714285714	0.666666666666667	0.761904761904762	1.26315789473684
"Communications"	1.375	1.625	1.625	1.625	1.71428571428571
"Consumer Durables"	-0.125	-0.125	0.0833333333333333	0.125	0.142857142857143
"Consumer Non-Durables"	0.277777777777778	0.388888888888889	0.388888888888889	0.333333333333333	0.411764705882353
"Consumer Services"	0	0.142857142857143	0.0952380952380952	0.0952380952380952	0
"Distribution Services"	0.285714285714286	0.285714285714286	0.571428571428571	0.714285714285714	0.714285714285714
"Electronic Technology"	0.428571428571429	0.428571428571429	0.642857142857143	0.642857142857143	0.571428571428571
"Energy Minerals"	3	3	5	5	5
"Finance"	1.69047619047619	1.71428571428571	1.71428571428571	1.54761904761905	1.8
"Health Services"	1.25	1	1	1.5	0.666666666666667
"Health Technology"	1	1.1	1.3	1.6	1.7
"Industrial Services"	2.5	2.6	2.5	2.3	2.3
"Non-Energy Minerals"	1.5	1.5	1.16666666666667	1.16666666666667	1.2
"Process Industries"	1	1.28571428571429	1.28571428571429	1.14285714285714	1
"Producer Manufacturing"	1.15151515151515	1.24242424242424	1.15151515151515	1.18181818181818	1.23333333333333
"Retail Trade"	1.2	1.2	1.2	1.2	1
"Technology Services"	0.928571428571429	1	1.03571428571429	1.03571428571429	1.12
"Transportation"	2	2	2	2	2.25
"Utilities"	1.45	1.55	1.8	1.7	1.7
NA	0.6	0.8	0.8	1	1
