"sector"	"2025-09-12"	"2025-09-15"	"2025-09-16"	"2025-09-17"	"2025-09-18"
"Commercial Services"	0.95	0.85	0.95	1.2	1.11111111111111
"Communications"	0.375	0.125	0	0	0
"Consumer Durables"	0.521739130434783	0.565217391304348	0.695652173913043	0.695652173913043	0.904761904761905
"Consumer Non-Durables"	0.117647058823529	0.235294117647059	0.411764705882353	0.294117647058824	0.4375
"Consumer Services"	0.80952380952381	0.666666666666667	0.761904761904762	0.619047619047619	0.823529411764706
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	0.142857142857143	-0.285714285714286
"Electronic Technology"	2	2.35714285714286	2.28571428571429	2.28571428571429	2.61538461538462
"Energy Minerals"	-2	0	0	0	0
"Finance"	0.829268292682927	0.829268292682927	0.926829268292683	0.926829268292683	1.17948717948718
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1.5
"Health Technology"	1.4	1.3	1.3	1.3	1.2
"Industrial Services"	2.25	2.25	2.25	2	2
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.5	0.166666666666667	0.166666666666667
"Process Industries"	1	1	1	1	1.14285714285714
"Producer Manufacturing"	1.46666666666667	1.6	1.5	1.5	1.74074074074074
"Retail Trade"	0.2	0.2	0.2	0	0
"Technology Services"	1.25925925925926	1.18518518518519	0.962962962962963	1	0.92
"Transportation"	0.142857142857143	0.285714285714286	0.285714285714286	0	-0.428571428571429
"Utilities"	1	1.25	1	0.9	0.9
NA	1.4	1.4	1.4	1.6	1.2
