"sector"	"2026-09-18"	"2026-09-21"	"2026-09-22"	"2026-09-23"	"2026-09-24"
"Commercial Services"	0.80952380952381	0.904761904761905	0.714285714285714	0.571428571428571	0.631578947368421
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.142857142857143
"Consumer Durables"	-0.2	-0.04	-0.04	0	0
"Consumer Non-Durables"	0.0555555555555556	-0.111111111111111	-0.222222222222222	-0.333333333333333	-0.388888888888889
"Consumer Services"	0.142857142857143	0.19047619047619	0.19047619047619	0.19047619047619	0.222222222222222
"Distribution Services"	-0.75	-0.75	-0.625	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0	-0.166666666666667	-0.166666666666667	-0.25	-0.333333333333333
"Energy Minerals"	1	1	1	1	1
"Finance"	1.33333333333333	1.35714285714286	1.47619047619048	1.39024390243902	1.54054054054054
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-3
"Health Technology"	-0.454545454545455	-0.272727272727273	-0.363636363636364	-0.363636363636364	-0.2
"Industrial Services"	0.4	0.4	0.4	0.4	0.25
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	-0.5	-0.5	-0.5
"Process Industries"	1	1.11111111111111	1.33333333333333	1.44444444444444	1.375
"Producer Manufacturing"	0.181818181818182	0.151515151515152	0.181818181818182	0.212121212121212	0.111111111111111
"Retail Trade"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0
"Technology Services"	-0.0714285714285714	-0.0714285714285714	-0.107142857142857	0	0.238095238095238
"Transportation"	0.375	0.5	0.625	0.625	0.571428571428571
"Utilities"	0.25	0.05	0.05	0.2	0.15
NA	-0.2	-0.2	-0.2	0.2	0.2
