"sector"	"2025-04-09"	"2025-04-10"	"2025-04-11"	"2025-04-14"	"2025-04-15"
"Commercial Services"	-0.1	-0.15	-0.05	-0.15	-0.388888888888889
"Communications"	-0.375	-0.375	-0.25	-0.125	0
"Consumer Durables"	-0.76	-0.76	-0.76	-0.8	-0.833333333333333
"Consumer Non-Durables"	-0.333333333333333	-0.222222222222222	-0.166666666666667	-0.277777777777778	-0.4375
"Consumer Services"	0.35	0.25	0.35	0.3	0.5
"Distribution Services"	-1.33333333333333	-0.666666666666667	-0.666666666666667	-1	-0.666666666666667
"Electronic Technology"	0.714285714285714	0.857142857142857	1	1.14285714285714	1.21428571428571
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.585365853658537	0.51219512195122	0.51219512195122	0.439024390243902	0.447368421052632
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	-0.333333333333333	-0.111111111111111	-0.111111111111111	-0.111111111111111	0.333333333333333
"Industrial Services"	0.75	0.5	0.5	0.5	0.5
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.5	1.5	1.5
"Process Industries"	-0.714285714285714	-0.714285714285714	-1	-0.714285714285714	-0.714285714285714
"Producer Manufacturing"	-0.103448275862069	0.0357142857142857	-0.0357142857142857	-0.107142857142857	-0.0384615384615385
"Retail Trade"	-0.75	-0.75	-0.75	-0.5	-0.5
"Technology Services"	-0.518518518518518	-0.518518518518518	-0.555555555555556	-0.666666666666667	-0.769230769230769
"Transportation"	0.571428571428571	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429
"Utilities"	0.45	0.5	0.45	0.55	0.777777777777778
NA	-0.4	-0.2	-0.2	-0.2	-0.2
