"sector"	"2025-03-18"	"2025-03-19"	"2025-03-20"	"2025-03-21"	"2025-03-24"
"Commercial Services"	-0.1	0	0.15	0.15	0.25
"Communications"	-0.875	-0.625	-0.625	-0.375	-0.125
"Consumer Durables"	-0.4	-0.52	-0.48	-0.44	-0.625
"Consumer Non-Durables"	-0.5	-0.666666666666667	-0.722222222222222	-0.722222222222222	-0.625
"Consumer Services"	0.75	0.45	0.6	0.65	1
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	0	0
"Electronic Technology"	1.07142857142857	0.769230769230769	0.923076923076923	0.769230769230769	0.916666666666667
"Energy Minerals"	0	0	1	1	1
"Finance"	1.60975609756098	1.65853658536585	1.75609756097561	1.73170731707317	1.83783783783784
"Health Services"	-1	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1
"Health Technology"	-0.555555555555556	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.5
"Industrial Services"	0.375	0.625	0.625	0.625	1.28571428571429
"Non-Energy Minerals"	2.16666666666667	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333
"Process Industries"	0	0.285714285714286	0.428571428571429	0.428571428571429	0.2
"Producer Manufacturing"	0.3	0.266666666666667	0.166666666666667	0.1	0.2
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	-0.481481481481481	-0.481481481481481	-0.444444444444444	-0.444444444444444	-0.304347826086957
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.2
"Utilities"	0.25	0.2	0.6	0.6	0.631578947368421
NA	0.4	0.4	0.4	0.2	0.4
