"sector"	"2026-06-12"	"2026-06-15"	"2026-06-16"	"2026-06-17"	"2026-06-18"
"Commercial Services"	0.476190476190476	0.523809523809524	0.571428571428571	0.571428571428571	0.65
"Communications"	0.25	0.25	0.375	0.25	0.375
"Consumer Durables"	-0.12	-0.04	0.2	0.2	0.260869565217391
"Consumer Non-Durables"	0.166666666666667	0.277777777777778	0.444444444444444	0.444444444444444	0.444444444444444
"Consumer Services"	0.428571428571429	0.380952380952381	0.380952380952381	0.333333333333333	0.529411764705882
"Distribution Services"	0	0.125	0	-0.25	0
"Electronic Technology"	1.53846153846154	1.38461538461538	1.53846153846154	1.69230769230769	1.46153846153846
"Energy Minerals"	4	4	4	4	3
"Finance"	1.19512195121951	1.4390243902439	1.46341463414634	1.51219512195122	1.56756756756757
"Health Services"	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	1
"Health Technology"	1.27272727272727	1.54545454545455	1.63636363636364	1.54545454545455	1.5
"Industrial Services"	1.2	1.4	1.4	1.4	1.22222222222222
"Non-Energy Minerals"	1.33333333333333	1.5	1.5	1.66666666666667	1
"Process Industries"	1.42857142857143	1.28571428571429	1.42857142857143	1.42857142857143	1.83333333333333
"Producer Manufacturing"	0.71875	0.78125	0.875	0.84375	0.892857142857143
"Retail Trade"	0.714285714285714	0.714285714285714	0.714285714285714	0.857142857142857	1
"Technology Services"	0.714285714285714	0.535714285714286	0.535714285714286	0.464285714285714	0.318181818181818
"Transportation"	0.75	0.875	0.875	0.875	1.14285714285714
"Utilities"	-0.1	-0.1	-0.1	-0.3	-0.368421052631579
NA	1.6	1.6	1.6	1.6	1.6
