"sector"	"2025-06-23"	"2025-06-24"	"2025-06-25"	"2025-06-26"	"2025-06-27"
"Commercial Services"	0.952380952380952	0.952380952380952	1	0.904761904761905	1.22222222222222
"Communications"	0.375	0.125	0.125	0.25	0.25
"Consumer Durables"	0.0416666666666667	0.125	-0.0416666666666667	-0.0416666666666667	0.0952380952380952
"Consumer Non-Durables"	-0.411764705882353	-0.352941176470588	-0.235294117647059	-0.294117647058824	-0.25
"Consumer Services"	0.571428571428571	0.380952380952381	0.428571428571429	0.285714285714286	0.176470588235294
"Distribution Services"	-0.5	-0.5	-0.5	-0.333333333333333	-0.8
"Electronic Technology"	1.71428571428571	2.07142857142857	2.07142857142857	2.21428571428571	2.14285714285714
"Energy Minerals"	1	1	1	1	1
"Finance"	1	1.02439024390244	0.975609756097561	1.04878048780488	1.16216216216216
"Health Services"	1.33333333333333	2	1.66666666666667	1.33333333333333	1.66666666666667
"Health Technology"	0.555555555555556	0.555555555555556	0.777777777777778	0.777777777777778	0.25
"Industrial Services"	1.625	1.625	1.625	1.625	1.71428571428571
"Non-Energy Minerals"	1	1.16666666666667	1.16666666666667	1	1
"Process Industries"	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.25	0.25	0.25	0.321428571428571	0.6
"Retail Trade"	0	-0.25	-0.25	-0.25	0
"Technology Services"	-0.107142857142857	-0.107142857142857	-0.107142857142857	-0.178571428571429	-0.217391304347826
"Transportation"	-0.285714285714286	-0.142857142857143	0.142857142857143	0.142857142857143	0.333333333333333
"Utilities"	1.3	1.35	1.35	1.35	1.4
NA	1	1	1	1	0.6
