"sector"	"2025-10-07"	"2025-10-08"	"2025-10-09"	"2025-10-10"	"2025-10-13"
"Commercial Services"	0.85	0.85	1.2	1.25	1.2
"Communications"	-0.25	0.375	0.375	0.25	0.25
"Consumer Durables"	0.565217391304348	0.695652173913043	0.652173913043478	0.521739130434783	0.5
"Consumer Non-Durables"	0.294117647058824	0.352941176470588	0.294117647058824	0.294117647058824	0.411764705882353
"Consumer Services"	0.380952380952381	0.19047619047619	0.380952380952381	0.428571428571429	0.470588235294118
"Distribution Services"	0.285714285714286	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143
"Electronic Technology"	1.78571428571429	1.57142857142857	1.57142857142857	1.57142857142857	1.57142857142857
"Energy Minerals"	2	2	3	3	3
"Finance"	1.125	1.225	1.2	1.15	1.15384615384615
"Health Services"	0.666666666666667	1	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	1.2	1.3	1.3	1.4	1.4
"Industrial Services"	1.625	1.625	1.625	1.375	1.25
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.5	0.666666666666667	0.666666666666667
"Process Industries"	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571	0.857142857142857
"Producer Manufacturing"	1.5	1.2	1.2	1.16666666666667	1.4
"Retail Trade"	0.6	0.2	0.6	0.6	0.333333333333333
"Technology Services"	0.444444444444444	0.37037037037037	0.333333333333333	0.555555555555556	0.5
"Transportation"	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429
"Utilities"	1.4	1.35	1.5	1.55	1.55
NA	1.4	1.4	1.4	1.4	1.4
