"sector"	"2025-10-23"	"2025-10-24"	"2025-10-27"	"2025-10-28"	"2025-10-29"
"Commercial Services"	0.619047619047619	0.714285714285714	0.761904761904762	0.761904761904762	0.761904761904762
"Communications"	0.625	0.625	0.625	0.625	0.714285714285714
"Consumer Durables"	0.130434782608696	0.260869565217391	0.304347826086957	0.260869565217391	0
"Consumer Non-Durables"	0.722222222222222	0.722222222222222	0.555555555555556	0.444444444444444	0.411764705882353
"Consumer Services"	0	0.0952380952380952	0.142857142857143	0.0952380952380952	0.125
"Distribution Services"	0.428571428571429	0.428571428571429	0.714285714285714	0.428571428571429	0.428571428571429
"Electronic Technology"	1.28571428571429	1.21428571428571	1.35714285714286	1.28571428571429	1.28571428571429
"Energy Minerals"	3	3	3	3	3
"Finance"	0.975	1.025	1.05	1.1	1.19444444444444
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	2.1	2.2	2.2	2.2	2.2
"Industrial Services"	1.625	1.375	1.625	1.5	1.5
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	1.33333333333333	1.33333333333333	1
"Process Industries"	0.571428571428571	0.857142857142857	0.857142857142857	1	1
"Producer Manufacturing"	1.06060606060606	1.18181818181818	1.18181818181818	1.12121212121212	1.46428571428571
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.740740740740741	0.740740740740741	0.740740740740741	0.884615384615385	0.904761904761905
"Transportation"	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.571428571428571
"Utilities"	2.15	2.05	2.05	2.15	2.10526315789474
NA	1	0.4	0.4	0.4	0.4
