"sector"	"2025-04-29"	"2025-04-30"	"2025-05-02"	"2025-05-05"	"2025-05-06"
"Commercial Services"	0	0.0526315789473684	-0.105263157894737	-0.0526315789473684	0
"Communications"	1.125	1	1.125	0.875	0.857142857142857
"Consumer Durables"	-0.12	-0.12	0.12	0.16	0.0416666666666667
"Consumer Non-Durables"	-0.0588235294117647	-0.117647058823529	-0.176470588235294	0.117647058823529	0.0666666666666667
"Consumer Services"	1	0.95	0.9	0.95	1.13333333333333
"Distribution Services"	0	0	0.333333333333333	0.333333333333333	0.333333333333333
"Electronic Technology"	1.57142857142857	1.64285714285714	1.92857142857143	1.92857142857143	1.92857142857143
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.853658536585366	1.09756097560976	1.19512195121951	1.41463414634146	1.59459459459459
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.333333333333333	0.333333333333333	0.222222222222222	0.222222222222222	0.444444444444444
"Industrial Services"	0.5	0.75	0.875	1	1.375
"Non-Energy Minerals"	1.66666666666667	1.66666666666667	2	2	2
"Process Industries"	-0.142857142857143	-0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.222222222222222	0.222222222222222	0.407407407407407	0.444444444444444	0.375
"Retail Trade"	0.75	0.75	0.75	1.25	1.25
"Technology Services"	-0.259259259259259	-0.185185185185185	-0.037037037037037	0	0.12
"Transportation"	0.857142857142857	0.857142857142857	1.42857142857143	1.28571428571429	1.57142857142857
"Utilities"	0.8	0.9	0.9	1.1	1.15789473684211
NA	0	-0.4	-0.2	-0.2	-0.2
