"sector"	"2026-01-02"	"2026-01-05"	"2026-01-06"	"2026-01-07"	"2026-01-08"
"Commercial Services"	0.590909090909091	0.636363636363636	0.727272727272727	0.681818181818182	0.944444444444444
"Communications"	0.5	0.75	1	1	1
"Consumer Durables"	0	-0.0833333333333333	-0.125	-0.125	0.0476190476190476
"Consumer Non-Durables"	0.0555555555555556	0	0	0	0.111111111111111
"Consumer Services"	-0.0476190476190476	-0.19047619047619	-0.142857142857143	-0.142857142857143	-0.0666666666666667
"Distribution Services"	1.28571428571429	1.28571428571429	0.714285714285714	0.714285714285714	0.714285714285714
"Electronic Technology"	0.357142857142857	0.285714285714286	0.285714285714286	0.285714285714286	0.307692307692308
"Energy Minerals"	5	5	5	3	3
"Finance"	1.41463414634146	1.36585365853659	1.41463414634146	1.5609756097561	1.77777777777778
"Health Services"	0.25	0	0	0.25	0
"Health Technology"	0.5	0.5	0.3	0.3	0.3
"Industrial Services"	1.33333333333333	1.33333333333333	1.88888888888889	2.33333333333333	1.875
"Non-Energy Minerals"	1.5	1.5	1.5	1.5	2
"Process Industries"	0.142857142857143	0.285714285714286	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	1.36363636363636	1.36363636363636	1.45454545454545	1.42424242424242	1.46666666666667
"Retail Trade"	1.2	1.4	1.4	1.4	1.33333333333333
"Technology Services"	0.5	0.607142857142857	0.928571428571429	0.928571428571429	1.03846153846154
"Transportation"	1.5	1.75	2	1.75	1.875
"Utilities"	0.45	0.55	0.7	0.95	0.894736842105263
NA	1	1.2	1.4	1.4	1.6
