"sector"	"2026-03-06"	"2026-03-09"	"2026-03-10"	"2026-03-11"	"2026-03-12"
"Commercial Services"	0.65	0.45	0.6	0.65	0.5
"Communications"	1	0.875	0.75	0.625	0.571428571428571
"Consumer Durables"	-0.208333333333333	-0.375	-0.375	-0.416666666666667	-0.739130434782609
"Consumer Non-Durables"	-0.0555555555555556	-0.333333333333333	-0.277777777777778	-0.388888888888889	-0.705882352941177
"Consumer Services"	-0.380952380952381	-0.476190476190476	-0.476190476190476	-0.476190476190476	-0.266666666666667
"Distribution Services"	-0.142857142857143	-0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714
"Electronic Technology"	0.785714285714286	0.785714285714286	1	1.07142857142857	1.07692307692308
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.195121951219512	-0.292682926829268	-0.268292682926829	-0.219512195121951	-0.194444444444444
"Health Services"	0.75	0.5	0.5	0.5	0.333333333333333
"Health Technology"	0.3	0.4	0.5	0.5	0.5
"Industrial Services"	0.3	-0.1	0	0.1	-0.222222222222222
"Non-Energy Minerals"	0.666666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Process Industries"	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Producer Manufacturing"	-0.0606060606060606	-0.121212121212121	-0.0909090909090909	-0.0606060606060606	-0.0740740740740741
"Retail Trade"	0.5	0.333333333333333	0.333333333333333	0.5	0
"Technology Services"	-0.0344827586206897	-0.0344827586206897	0	0.0344827586206897	0.16
"Transportation"	1.125	0.75	0.5	0.5	1.66666666666667
"Utilities"	0.7	0.9	1.15	1.15	1.15789473684211
NA	0.6	0.8	0.8	0.8	0.6
