"sector"	"2025-08-01"	"2025-08-04"	"2025-08-05"	"2025-08-06"	"2025-08-07"
"Commercial Services"	0.6	0.6	0.55	0.55	0.631578947368421
"Communications"	1.125	1.25	0.875	1	1.16666666666667
"Consumer Durables"	0.375	0.458333333333333	0.458333333333333	0.347826086956522	0.4
"Consumer Non-Durables"	0	-0.294117647058824	-0.235294117647059	-0.235294117647059	-0.352941176470588
"Consumer Services"	-0.0476190476190476	-0.0476190476190476	-0.19047619047619	-0.142857142857143	-0.583333333333333
"Distribution Services"	-0.428571428571429	-1	-1.14285714285714	-1.14285714285714	-1.16666666666667
"Electronic Technology"	1.85714285714286	1.5	1.5	1.71428571428571	1.71428571428571
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.09756097560976	1.09756097560976	1	0.926829268292683	1.18421052631579
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1	1
"Health Technology"	0	0.1	0.5	0.5	0.3
"Industrial Services"	3.125	3.125	2.75	2.625	2.375
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-1.33333333333333	-1.33333333333333	-1
"Process Industries"	0.428571428571429	0.428571428571429	0.571428571428571	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.266666666666667	0.366666666666667	0.466666666666667	0.533333333333333	0.92
"Retail Trade"	0	0	0	0	-0.666666666666667
"Technology Services"	0.37037037037037	0.296296296296296	0.296296296296296	0.384615384615385	0.434782608695652
"Transportation"	-0.428571428571429	-0.142857142857143	-0.571428571428571	-0.428571428571429	-0.714285714285714
"Utilities"	0.65	0.65	0.6	0.75	0.777777777777778
NA	0	0.4	0.2	0.4	0.4
