"sector"	"2026-06-03"	"2026-06-04"	"2026-06-05"	"2026-06-08"	"2026-06-09"
"Commercial Services"	0.476190476190476	0.476190476190476	0.476190476190476	0.523809523809524	0.473684210526316
"Communications"	0.375	0.375	0.375	0.375	0.5
"Consumer Durables"	0.36	0.32	0.32	0.32	0.260869565217391
"Consumer Non-Durables"	-0.421052631578947	-0.263157894736842	-0.157894736842105	-0.0526315789473684	0
"Consumer Services"	0.19047619047619	0.380952380952381	0.0952380952380952	0	0.176470588235294
"Distribution Services"	0.285714285714286	0.285714285714286	0	0	0
"Electronic Technology"	1.61538461538462	1.30769230769231	1.30769230769231	1.38461538461538	1.30769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	0.575	0.525	0.475	0.525	0.756756756756757
"Health Services"	-0.666666666666667	-0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333
"Health Technology"	0.9	1.1	1.1	1.2	1.2
"Industrial Services"	1.2	1.2	1.2	1.2	1.2
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.96875	0.96875	0.90625	0.875	0.75
"Retail Trade"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	1
"Technology Services"	0.678571428571429	0.678571428571429	0.785714285714286	0.714285714285714	0.708333333333333
"Transportation"	0.875	0.75	0.625	0.375	0.333333333333333
"Utilities"	-0.3	-0.35	-0.4	-0.45	-0.388888888888889
NA	2	2	2	2	2
