"sector"	"2026-08-05"	"2026-08-06"	"2026-08-07"	"2026-08-10"	"2026-08-11"
"Commercial Services"	0.238095238095238	0.238095238095238	0.285714285714286	0.285714285714286	0.277777777777778
"Communications"	0.375	0.375	0.375	0.5	0.571428571428571
"Consumer Durables"	0.68	0.64	0.68	0.72	0.545454545454545
"Consumer Non-Durables"	0.111111111111111	0.111111111111111	0.0555555555555556	0.111111111111111	0.235294117647059
"Consumer Services"	0.333333333333333	0.380952380952381	0.380952380952381	0.380952380952381	0.388888888888889
"Distribution Services"	-0.25	-0.25	-0.25	0	0
"Electronic Technology"	1.30769230769231	1.30769230769231	1.53846153846154	1.30769230769231	1.30769230769231
"Energy Minerals"	1	1	1	1	1
"Finance"	1.23809523809524	1.16666666666667	1.19047619047619	1.19047619047619	1.48648648648649
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.636363636363636	0.636363636363636	0.727272727272727	0.545454545454545	0.545454545454545
"Industrial Services"	0	0	0.1	0	0.444444444444444
"Non-Energy Minerals"	-0.166666666666667	-0.666666666666667	-0.666666666666667	-1	-1
"Process Industries"	0.111111111111111	0.111111111111111	0.111111111111111	0.222222222222222	0.375
"Producer Manufacturing"	0.787878787878788	0.727272727272727	0.787878787878788	0.878787878787879	0.821428571428571
"Retail Trade"	1.5	1.5	1.16666666666667	1	1.2
"Technology Services"	0.3	0.333333333333333	0.379310344827586	0.517241379310345	0.384615384615385
"Transportation"	0.375	0.375	0.125	0.125	0.125
"Utilities"	-0.4	-0.4	-0.45	-0.5	-0.5
NA	1.2	1.2	1.2	1	1
