"sector"	"2025-11-11"	"2025-11-12"	"2025-11-13"	"2025-11-14"	"2025-11-17"
"Commercial Services"	1.19047619047619	1.04761904761905	1.04761904761905	0.761904761904762	0.8
"Communications"	0.25	0	-0.125	0.125	0
"Consumer Durables"	-0.217391304347826	-0.434782608695652	-0.347826086956522	-0.521739130434783	-0.571428571428571
"Consumer Non-Durables"	0.222222222222222	0.0555555555555556	-0.222222222222222	-0.388888888888889	-0.3125
"Consumer Services"	-0.428571428571429	-0.19047619047619	-0.19047619047619	-0.238095238095238	-0.352941176470588
"Distribution Services"	0.285714285714286	0.285714285714286	0.571428571428571	0.714285714285714	0.571428571428571
"Electronic Technology"	0.5	0.642857142857143	0.5	0.428571428571429	0.285714285714286
"Energy Minerals"	3	3	3	3	3
"Finance"	1.35	1.475	1.425	1.375	1.52777777777778
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	1.4	1.3	1.6	1.5	1.3
"Industrial Services"	1.375	1.125	1.125	0.75	0
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	1	0.833333333333333	0.666666666666667
"Process Industries"	-0.142857142857143	0	-0.285714285714286	-0.857142857142857	-1.33333333333333
"Producer Manufacturing"	1.20588235294118	1.11764705882353	1.20588235294118	1.20588235294118	1.41379310344828
"Retail Trade"	1.4	1.6	1.6	1.6	1.66666666666667
"Technology Services"	0.821428571428571	0.714285714285714	0.714285714285714	0.821428571428571	0.695652173913043
"Transportation"	-0.285714285714286	-0.142857142857143	0	-0.142857142857143	-0.333333333333333
"Utilities"	1.1	1.1	1.1	0.75	0.65
NA	-0.8	-0.2	-0.2	-0.2	-0.2
