"sector"	"2025-01-10"	"2025-01-13"	"2025-01-14"	"2025-01-15"	"2025-01-16"	"2025-01-09"
"Commercial Services"	1.2	1.2	1	3	1.375	NA
"Communications"	-0.125	-0.375	-0.625	NA	-0.857142857142857	0
"Consumer Durables"	0.12	-0.12	-0.24	NA	-0.166666666666667	0.12
"Consumer Non-Durables"	0.611111111111111	0.277777777777778	0.222222222222222	NA	0.125	0.611111111111111
"Consumer Services"	0.45	0.5	0.5	NA	0.6875	0.55
"Distribution Services"	-0.5	-0.5	-0.5	NA	-0.2	-0.333333333333333
"Electronic Technology"	2.07142857142857	2.07142857142857	2.07142857142857	NA	1.92857142857143	2.07142857142857
"Energy Minerals"	0	0	0	NA	0	0
"Finance"	1.69767441860465	1.74418604651163	1.69767441860465	-1	1.86842105263158	NA
"Health Services"	1.66666666666667	1.66666666666667	1	NA	1	1.66666666666667
"Health Technology"	0.2	0.2	0.3	2	0.1	NA
"Industrial Services"	2	2	1.85714285714286	-3	1.85714285714286	NA
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	NA	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.428571428571429	0.428571428571429	NA	0.428571428571429	0.571428571428571
"Producer Manufacturing"	0.7	0.566666666666667	0.433333333333333	-0.25	0.321428571428571	NA
"Retail Trade"	0.75	1.25	1.25	NA	1.25	0.75
"Technology Services"	0.518518518518518	0.592592592592593	0.62962962962963	-0.5	0.782608695652174	NA
"Transportation"	1.42857142857143	1.57142857142857	1.28571428571429	NA	1.28571428571429	1.71428571428571
"Utilities"	1.25	1.25	1.05	NA	1.33333333333333	1.15
NA	0	-0.2	-1	NA	-1	0
