"sector"	"2025-06-17"	"2025-06-18"	"2025-06-19"	"2025-06-20"	"2025-06-23"
"Commercial Services"	0.95	0.85	0.9	0.9	0.588235294117647
"Communications"	0	0.125	0.125	0.125	0.25
"Consumer Durables"	0.166666666666667	0.166666666666667	0.125	0.0833333333333333	0
"Consumer Non-Durables"	-0.470588235294118	-0.352941176470588	-0.294117647058824	-0.352941176470588	-0.4
"Consumer Services"	0.761904761904762	0.761904761904762	0.619047619047619	0.523809523809524	0.647058823529412
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.5
"Electronic Technology"	2.07142857142857	2	1.92857142857143	1.85714285714286	1.53846153846154
"Energy Minerals"	0	0	1	1	1
"Finance"	1.09756097560976	1.09756097560976	1.1219512195122	1.1219512195122	1.10810810810811
"Health Services"	0.333333333333333	1	1	1	1.5
"Health Technology"	-0.222222222222222	0	0.222222222222222	0.444444444444444	0.555555555555556
"Industrial Services"	1.625	1.625	1.875	1.75	1.625
"Non-Energy Minerals"	0.333333333333333	0.5	0.833333333333333	0.833333333333333	1
"Process Industries"	0.285714285714286	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.392857142857143	0.357142857142857	0.357142857142857	0.321428571428571	0.333333333333333
"Retail Trade"	0.25	0.25	0	0	0
"Technology Services"	-0.0714285714285714	0.142857142857143	0.0357142857142857	0.0357142857142857	-0.08
"Transportation"	-0.571428571428571	-0.571428571428571	-0.571428571428571	-0.285714285714286	-0.285714285714286
"Utilities"	1.5	1.4	1.5	1.5	1.3
NA	1.4	1.4	1.4	1.4	1
