"sector"	"2025-01-23"	"2025-01-24"	"2025-01-27"	"2025-01-28"	"2025-01-29"
"Commercial Services"	0.95	0.95	0.9	0.95	0.6875
"Communications"	-0.375	0	0.25	0.25	0
"Consumer Durables"	-0.16	-0.04	-0.04	-0.04	-0.136363636363636
"Consumer Non-Durables"	0.388888888888889	0.333333333333333	0.444444444444444	0.444444444444444	0.5
"Consumer Services"	0.85	0.7	0.75	0.7	0.882352941176471
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.5	-0.5	0
"Electronic Technology"	1.78571428571429	1.92857142857143	1.85714285714286	1.5	1.5
"Energy Minerals"	0	0	0	0	0
"Finance"	1.7906976744186	1.74418604651163	1.67441860465116	1.67441860465116	1.625
"Health Services"	0	0	1	0.666666666666667	1
"Health Technology"	0	0	-0.125	0.125	-0.125
"Industrial Services"	2.28571428571429	2.42857142857143	2	2	1.71428571428571
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.5	2.5	2.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.666666666666667
"Producer Manufacturing"	0.566666666666667	0.433333333333333	0.4	0.4	0.321428571428571
"Retail Trade"	1	1	1	1	1.25
"Technology Services"	0.592592592592593	0.666666666666667	0.666666666666667	0.666666666666667	0.478260869565217
"Transportation"	1.42857142857143	0.714285714285714	0.571428571428571	0.571428571428571	0.428571428571429
"Utilities"	1.15	1.15	1.15	1.2	1.10526315789474
NA	0	0.2	0.2	0.8	0.8
