"sector"	"2026-02-23"	"2026-02-24"	"2026-02-25"	"2026-02-26"	"2026-02-27"
"Commercial Services"	0.7	0.65	0.65	0.75	0.75
"Communications"	1.125	0.875	0.625	0.625	1
"Consumer Durables"	0.125	0.125	0.0833333333333333	0.0416666666666667	0.1
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.388888888888889	0.333333333333333	0.0625
"Consumer Services"	-0.0952380952380952	0	-0.19047619047619	-0.142857142857143	-0.235294117647059
"Distribution Services"	0.428571428571429	0.428571428571429	0.428571428571429	0	0.142857142857143
"Electronic Technology"	0.785714285714286	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857
"Energy Minerals"	5	5	5	5	5
"Finance"	0.902439024390244	0.853658536585366	0.707317073170732	0.75609756097561	0.685714285714286
"Health Services"	1.25	1.25	0.75	0.25	0.666666666666667
"Health Technology"	1.7	1.7	1.7	1.8	1.77777777777778
"Industrial Services"	0.6	0.6	0.7	0.7	0.222222222222222
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.833333333333333
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	1.14285714285714
"Producer Manufacturing"	0.636363636363636	0.727272727272727	0.757575757575758	0.727272727272727	0.689655172413793
"Retail Trade"	0.6	0.6	0.6	0.6	1
"Technology Services"	0.0689655172413793	0.103448275862069	0.0689655172413793	0.0344827586206897	0.0833333333333333
"Transportation"	1.75	1.625	1.625	1.375	1.375
"Utilities"	0.5	0.5	0.4	0.4	0.555555555555556
NA	0.4	0.4	0.4	0.4	0.4
