"sector"	"2025-11-20"	"2025-11-21"	"2025-11-24"	"2025-11-25"	"2025-11-26"
"Commercial Services"	0.545454545454545	0.454545454545455	0.363636363636364	0.272727272727273	0.5
"Communications"	0.125	0.125	0.125	0.125	0.333333333333333
"Consumer Durables"	-0.608695652173913	-0.652173913043478	-0.608695652173913	-0.565217391304348	-0.681818181818182
"Consumer Non-Durables"	-0.722222222222222	-0.722222222222222	-0.722222222222222	-0.722222222222222	-0.823529411764706
"Consumer Services"	-0.476190476190476	-0.571428571428571	-0.619047619047619	-0.476190476190476	-0.529411764705882
"Distribution Services"	0.571428571428571	0.428571428571429	0.571428571428571	0.571428571428571	0.428571428571429
"Electronic Technology"	0.285714285714286	0.357142857142857	0.5	0.0714285714285714	0.153846153846154
"Energy Minerals"	3	3	3	2	2
"Finance"	1.4390243902439	1.31707317073171	1.36585365853659	1.39024390243902	1.81081081081081
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.333333333333333	0
"Health Technology"	1.2	1.1	1.3	1.5	1.5
"Industrial Services"	0.5	0.625	0.75	0.75	0.75
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.5	0.833333333333333	1.2
"Process Industries"	-1.42857142857143	-1.42857142857143	-1.42857142857143	-1.14285714285714	-1
"Producer Manufacturing"	1.29411764705882	1.23529411764706	1.44117647058824	1.44117647058824	1.57142857142857
"Retail Trade"	1.2	1.2	1.2	1.2	2.33333333333333
"Technology Services"	0.535714285714286	0.5	0.571428571428571	0.642857142857143	0.583333333333333
"Transportation"	0.875	1.125	1.375	1.5	1.75
"Utilities"	0.9	0.8	0.25	0.25	0.25
NA	0	0	0	0	0
