"sector"	"2026-09-03"	"2026-09-04"	"2026-09-08"	"2026-09-09"	"2026-09-10"	"2026-09-07"
"Commercial Services"	0.380952380952381	0.571428571428571	0.666666666666667	0.761904761904762	0.473684210526316	NA
"Communications"	1.25	1.25	0.625	0.375	0.25	NA
"Consumer Durables"	0.16	0.16	0.04	0.04	-0.142857142857143	NA
"Consumer Non-Durables"	-0.111111111111111	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.3125	NA
"Consumer Services"	-0.0476190476190476	0.0952380952380952	-0.0476190476190476	0	0.105263157894737	NA
"Distribution Services"	-0.25	0	-0.375	-0.375	-0.375	NA
"Electronic Technology"	1.46153846153846	1.46153846153846	1.61538461538462	1.38461538461538	1.08333333333333	NA
"Energy Minerals"	4	4	4	4	4	NA
"Finance"	1.4047619047619	1.28571428571429	1.28571428571429	1.33333333333333	1.48648648648649	NA
"Health Services"	-1	-1	-1	-1	-3	NA
"Health Technology"	-0.454545454545455	-0.545454545454545	-0.545454545454545	-0.727272727272727	-0.6	NA
"Industrial Services"	0.4	0.4	0.5	0.4	0.5	NA
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	NA
"Process Industries"	0.777777777777778	0.777777777777778	0.777777777777778	0.444444444444444	0.125	NA
"Producer Manufacturing"	0.181818181818182	0.212121212121212	0.0909090909090909	0.151515151515152	0.0714285714285714	NA
"Retail Trade"	NA	1.33333333333333	1.33333333333333	1.33333333333333	1.2	1
"Technology Services"	0.103448275862069	0.103448275862069	0.137931034482759	0.172413793103448	0.0476190476190476	NA
"Transportation"	0	0.125	0.125	0.125	0.142857142857143	NA
"Utilities"	-0.15	-0.25	-0.25	-0.25	-0.3	NA
NA	1.2	1.2	1	1	0.8	NA
