"sector"	"2025-11-13"	"2025-11-14"	"2025-11-17"	"2025-11-18"	"2025-11-19"
"Commercial Services"	1.04761904761905	0.761904761904762	0.714285714285714	0.571428571428571	0.571428571428571
"Communications"	-0.125	0.125	0.125	0.125	0
"Consumer Durables"	-0.347826086956522	-0.521739130434783	-0.521739130434783	-0.521739130434783	-0.714285714285714
"Consumer Non-Durables"	-0.222222222222222	-0.388888888888889	-0.277777777777778	-0.333333333333333	-0.352941176470588
"Consumer Services"	-0.19047619047619	-0.142857142857143	-0.142857142857143	-0.19047619047619	-0.25
"Distribution Services"	0.571428571428571	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571
"Electronic Technology"	0.5	0.428571428571429	0.285714285714286	0.214285714285714	0.214285714285714
"Energy Minerals"	3	3	3	3	3
"Finance"	1.425	1.375	1.4	1.3	1.63888888888889
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	-0.333333333333333
"Health Technology"	1.6	1.5	1.3	1.2	1.2
"Industrial Services"	1.125	0.75	0.25	0	0.25
"Non-Energy Minerals"	1	0.833333333333333	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	-0.428571428571429	-1	-1.57142857142857	-1.71428571428571	-1.42857142857143
"Producer Manufacturing"	1.14705882352941	1.14705882352941	1.17647058823529	1.05882352941176	1.37037037037037
"Retail Trade"	1.6	1.6	1.2	1.2	1.66666666666667
"Technology Services"	0.714285714285714	0.821428571428571	0.785714285714286	0.714285714285714	0.590909090909091
"Transportation"	0	-0.142857142857143	-0.142857142857143	0.142857142857143	0
"Utilities"	1.25	1	0.9	0.95	1.16666666666667
NA	-0.2	-0.2	-0.2	-0.4	-0.4
