"sector"	"2026-04-08"	"2026-04-09"	"2026-04-10"	"2026-04-13"	"2026-04-14"
"Commercial Services"	0.9	0.85	0.75	0.8	1.375
"Communications"	0.125	-0.125	-0.125	-0.25	0
"Consumer Durables"	-0.166666666666667	-0.0833333333333333	-0.0416666666666667	-0.0833333333333333	-0.142857142857143
"Consumer Non-Durables"	-0.333333333333333	-0.111111111111111	-0.0555555555555556	-0.0555555555555556	-0.0555555555555556
"Consumer Services"	-0.142857142857143	-0.238095238095238	-0.285714285714286	-0.380952380952381	-0.666666666666667
"Distribution Services"	-0.714285714285714	-0.714285714285714	-0.142857142857143	0.142857142857143	-0.142857142857143
"Electronic Technology"	0.846153846153846	0.692307692307692	0.769230769230769	0.846153846153846	0.692307692307692
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.195121951219512	-0.170731707317073	-0.0975609756097561	0	0.27027027027027
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1
"Health Technology"	-0.8	-0.6	-0.4	0	0.1
"Industrial Services"	0.6	0.6	0.6	0.7	1
"Non-Energy Minerals"	0.333333333333333	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.142857142857143	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.40625	0.34375	0.3125	0.34375	0.444444444444444
"Retail Trade"	-0.166666666666667	0.5	0.5	0.5	0
"Technology Services"	0.413793103448276	0.379310344827586	0.310344827586207	0.310344827586207	0.384615384615385
"Transportation"	1	1.25	1	0.75	1.33333333333333
"Utilities"	0.85	0.85	0.8	0.9	1.05263157894737
NA	0.2	0.2	0.2	0.2	0.4
