"sector"	"2026-08-07"	"2026-08-10"	"2026-08-11"	"2026-08-12"	"2026-08-13"
"Commercial Services"	0.238095238095238	0.19047619047619	0.0952380952380952	0.19047619047619	0.368421052631579
"Communications"	0.375	0.5	0.5	0.75	1
"Consumer Durables"	0.68	0.68	0.64	0.64	0.565217391304348
"Consumer Non-Durables"	0.0555555555555556	0.111111111111111	0.166666666666667	0.166666666666667	0.3125
"Consumer Services"	0.380952380952381	0.476190476190476	0.380952380952381	0.476190476190476	0.631578947368421
"Distribution Services"	0.25	0.25	0.375	0.625	0.875
"Electronic Technology"	1.76923076923077	1.76923076923077	1.84615384615385	1.61538461538462	1.23076923076923
"Energy Minerals"	1	1	1	1	1
"Finance"	1.23809523809524	1.33333333333333	1.42857142857143	1.42857142857143	1.59459459459459
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545
"Industrial Services"	0.1	0.2	0.3	0.3	0.666666666666667
"Non-Energy Minerals"	-0.666666666666667	-1	-1	-1	-1.2
"Process Industries"	0.111111111111111	0.444444444444444	0.444444444444444	0.222222222222222	0.222222222222222
"Producer Manufacturing"	0.787878787878788	0.757575757575758	0.818181818181818	0.818181818181818	0.777777777777778
"Retail Trade"	1.33333333333333	1	1.16666666666667	1.16666666666667	1.2
"Technology Services"	0.413793103448276	0.413793103448276	0.310344827586207	0.344827586206897	0.333333333333333
"Transportation"	0.125	0.125	0.25	0.25	0.428571428571429
"Utilities"	-0.4	-0.35	-0.45	-0.45	-0.45
NA	1.2	1	1	1	1
