"sector"	"2026-07-29"	"2026-07-30"	"2026-07-31"	"2026-08-03"	"2026-08-04"
"Commercial Services"	0.0952380952380952	0.19047619047619	0.142857142857143	0.19047619047619	0.222222222222222
"Communications"	0.5	0.5	0.5	0.5	0.571428571428571
"Consumer Durables"	0.52	0.6	0.56	0.56	0.476190476190476
"Consumer Non-Durables"	0.0555555555555556	-0.0555555555555556	-0.0555555555555556	0	-0.0555555555555556
"Consumer Services"	0.142857142857143	0.19047619047619	0.19047619047619	0.19047619047619	0.111111111111111
"Distribution Services"	0	-0.125	0.125	0.125	-0.125
"Electronic Technology"	1.07692307692308	1.23076923076923	1.23076923076923	1.23076923076923	1.41666666666667
"Energy Minerals"	0	0	0	0	1
"Finance"	1.23809523809524	1.45238095238095	1.45	1.23809523809524	1.33333333333333
"Health Services"	-0.333333333333333	-1	-1	-1	-1
"Health Technology"	0.454545454545455	0.454545454545455	0.545454545454545	0.545454545454545	0.6
"Industrial Services"	0.3	0.3	0.1	0.2	0
"Non-Energy Minerals"	-0.333333333333333	-0.166666666666667	0	0	-0.166666666666667
"Process Industries"	0.666666666666667	0.444444444444444	0.444444444444444	0.111111111111111	0.375
"Producer Manufacturing"	0.848484848484849	0.727272727272727	0.696969696969697	0.696969696969697	0.75
"Retail Trade"	1.16666666666667	1.16666666666667	1.5	1.5	1.6
"Technology Services"	0.266666666666667	0.133333333333333	0.0333333333333333	0.0333333333333333	-0.0833333333333333
"Transportation"	0.25	0.25	0.25	0.25	0.25
"Utilities"	0.3	0	-0.05	-0.15	-0.111111111111111
NA	1	1.4	1.2	1.2	1.2
