"sector"	"2026-05-28"	"2026-05-29"	"2026-06-01"	"2026-06-02"	"2026-06-03"
"Commercial Services"	0.523809523809524	0.523809523809524	0.476190476190476	0.476190476190476	0.578947368421053
"Communications"	0.125	0.25	0.125	0.25	1
"Consumer Durables"	0.16	0.24	0.28	0.28	0.272727272727273
"Consumer Non-Durables"	-0.0526315789473684	-0.157894736842105	-0.210526315789474	-0.210526315789474	-0.277777777777778
"Consumer Services"	-0.142857142857143	0.0952380952380952	0.142857142857143	0.142857142857143	0.15
"Distribution Services"	-0.285714285714286	0	0.285714285714286	0.571428571428571	0.285714285714286
"Electronic Technology"	1	1.15384615384615	1.30769230769231	1.61538461538462	1.76923076923077
"Energy Minerals"	4	4	4	4	4
"Finance"	0.75	0.7	0.625	0.6	0.594594594594595
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	0
"Health Technology"	0.4	0.8	0.9	0.9	0.9
"Industrial Services"	1.2	1.3	1.3	1.3	1.3
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	1	1	1
"Process Industries"	0.428571428571429	0.428571428571429	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.90625	0.9375	0.90625	0.9375	0.962962962962963
"Retail Trade"	0.285714285714286	0.285714285714286	0.571428571428571	0.571428571428571	0.2
"Technology Services"	0.535714285714286	0.535714285714286	0.535714285714286	0.571428571428571	0.652173913043478
"Transportation"	0.875	0.875	0.875	0.75	0.75
"Utilities"	0.45	0.5	0.3	-0.2	-0.263157894736842
NA	2.2	2.2	2.2	2	2
