"sector"	"2025-05-28"	"2025-05-29"	"2025-05-30"	"2025-06-02"	"2025-06-03"
"Commercial Services"	0.894736842105263	0.894736842105263	0.894736842105263	0.842105263157895	0.75
"Communications"	0.75	0.375	0.375	0.625	0.375
"Consumer Durables"	0.84	0.84	0.68	0.68	0.782608695652174
"Consumer Non-Durables"	0.176470588235294	0.294117647058824	0.294117647058824	0.294117647058824	0.235294117647059
"Consumer Services"	1.25	1.25	1.2	1.3	1.27777777777778
"Distribution Services"	-0.333333333333333	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.5	2.64285714285714	2.5	2.35714285714286	2.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	2.02439024390244	2.02439024390244	1.97560975609756	1.85365853658537	2
"Health Services"	1.33333333333333	1.33333333333333	0.666666666666667	0.666666666666667	1
"Health Technology"	0	0	0	0	0
"Industrial Services"	1.625	1.375	1.125	1.125	1.125
"Non-Energy Minerals"	1.33333333333333	1.33333333333333	1	1	1
"Process Industries"	1	1	0.714285714285714	0.714285714285714	0.833333333333333
"Producer Manufacturing"	0.785714285714286	0.785714285714286	0.785714285714286	0.785714285714286	1.04166666666667
"Retail Trade"	0.25	0.25	0.75	0.75	0.75
"Technology Services"	0.62962962962963	0.814814814814815	0.814814814814815	0.666666666666667	0.653846153846154
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	1.1	1.2	1.25	1.4	1.2
NA	0.2	0.6	0.6	0.6	0.6
