"sector"	"2026-01-19"	"2026-01-20"	"2026-01-21"	"2026-01-22"	"2026-01-23"
"Commercial Services"	0.857142857142857	0.666666666666667	0.714285714285714	0.571428571428571	0.7
"Communications"	1.375	1.375	1.375	1.625	1.625
"Consumer Durables"	0	-0.0833333333333333	-0.0833333333333333	-0.0833333333333333	0.0454545454545455
"Consumer Non-Durables"	0.166666666666667	0.277777777777778	0.277777777777778	0.388888888888889	0.470588235294118
"Consumer Services"	0.142857142857143	0.0476190476190476	0	0.142857142857143	-0.0625
"Distribution Services"	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286	0.571428571428571
"Electronic Technology"	0.466666666666667	0.428571428571429	0.428571428571429	0.428571428571429	0.642857142857143
"Energy Minerals"	3	3	3	3	5
"Finance"	1.71428571428571	1.71428571428571	1.69047619047619	1.71428571428571	1.81578947368421
"Health Services"	0.75	1.25	1.25	1	1
"Health Technology"	1	1.1	1.1	1.2	1.4
"Industrial Services"	2.3	2.5	2.5	2.6	2.22222222222222
"Non-Energy Minerals"	1.66666666666667	1.5	1.83333333333333	1.83333333333333	1.5
"Process Industries"	1.28571428571429	1	1	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.15151515151515	1.15151515151515	1.15151515151515	1.24242424242424	1.22222222222222
"Retail Trade"	1.2	1.2	1.2	1.2	2
"Technology Services"	0.928571428571429	0.857142857142857	0.964285714285714	1.03571428571429	1.25
"Transportation"	2.125	2.125	2	2	2
"Utilities"	1.1	1.3	1.45	1.55	1.84210526315789
NA	0.8	0.6	0.6	0.8	0.8
