"sector"	"2026-06-01"	"2026-06-02"	"2026-06-03"	"2026-06-04"	"2026-06-05"
"Commercial Services"	0.476190476190476	0.476190476190476	0.428571428571429	0.428571428571429	0.5
"Communications"	0.125	0.25	0.5	0.5	0.5
"Consumer Durables"	0.28	0.28	0.28	0.24	0.25
"Consumer Non-Durables"	-0.315789473684211	-0.315789473684211	-0.421052631578947	-0.263157894736842	-0.157894736842105
"Consumer Services"	0.142857142857143	0.142857142857143	0.19047619047619	0.380952380952381	0
"Distribution Services"	0.285714285714286	0.571428571428571	0.285714285714286	0.285714285714286	0
"Electronic Technology"	1.15384615384615	1.46153846153846	1.61538461538462	1.30769230769231	1.30769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	0.675	0.65	0.625	0.575	0.527777777777778
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0.5
"Health Technology"	0.9	0.9	0.9	1.1	1.1
"Industrial Services"	1.3	1.3	1.3	1.3	0.888888888888889
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.90625	0.9375	0.9375	1	0.892857142857143
"Retail Trade"	0.571428571428571	0.714285714285714	0.571428571428571	0.571428571428571	0.333333333333333
"Technology Services"	0.535714285714286	0.571428571428571	0.678571428571429	0.678571428571429	0.791666666666667
"Transportation"	1	0.875	0.875	0.75	0.625
"Utilities"	0.3	-0.2	-0.3	-0.35	-0.368421052631579
NA	2.2	2	2	2	2
