"sector"	"2025-02-25"	"2025-02-26"	"2025-02-27"	"2025-02-28"	"2025-03-03"
"Commercial Services"	0.25	0.3	0.4	0.35	0.388888888888889
"Communications"	-0.5	-0.5	-0.5	-0.5	-0.571428571428571
"Consumer Durables"	0.12	0.2	0.16	0.2	0.0454545454545455
"Consumer Non-Durables"	-0.388888888888889	-0.277777777777778	-0.111111111111111	-0.111111111111111	-0.0625
"Consumer Services"	0.65	0.7	0.8	0.8	0.6875
"Distribution Services"	0	0	0	-0.166666666666667	-0.166666666666667
"Electronic Technology"	1.5	1.5	1.5	1.35714285714286	1.42857142857143
"Energy Minerals"	1	1	1	1	1
"Finance"	1.97674418604651	2.02325581395349	1.95348837209302	1.97674418604651	1.925
"Health Services"	-1	-1.33333333333333	-1.66666666666667	-1.66666666666667	-2
"Health Technology"	-0.555555555555556	-0.888888888888889	-0.888888888888889	-0.333333333333333	-0.222222222222222
"Industrial Services"	0	-0.5	-0.375	-0.375	0
"Non-Energy Minerals"	2.16666666666667	2.5	2.5	2.5	2.66666666666667
"Process Industries"	0.428571428571429	0	-0.285714285714286	-0.285714285714286	0
"Producer Manufacturing"	0.333333333333333	0.3	0.333333333333333	0.266666666666667	0.206896551724138
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.178571428571429	0.214285714285714	0.142857142857143	0.0714285714285714	0.0384615384615385
"Transportation"	0.714285714285714	0.571428571428571	0.428571428571429	0.285714285714286	0.428571428571429
"Utilities"	0.45	0.55	0.6	0.65	0.529411764705882
NA	1.6	2	2	2	2
