"sector"	"2026-03-24"	"2026-03-25"	"2026-03-26"	"2026-03-27"	"2026-03-30"
"Commercial Services"	1	1.05	1.05	1.05	1.11764705882353
"Communications"	-0.25	-0.25	-0.25	0	0.25
"Consumer Durables"	-0.708333333333333	-0.791666666666667	-0.791666666666667	-0.708333333333333	-0.666666666666667
"Consumer Non-Durables"	-0.5	-0.611111111111111	-0.666666666666667	-0.666666666666667	-0.866666666666667
"Consumer Services"	-0.523809523809524	-0.571428571428571	-0.476190476190476	-0.428571428571429	-0.444444444444444
"Distribution Services"	-1.71428571428571	-2	-1.85714285714286	-2	-1.4
"Electronic Technology"	0.571428571428571	0.642857142857143	0.714285714285714	0.5	0.615384615384615
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.414634146341463	-0.414634146341463	-0.463414634146341	-0.560975609756098	-0.444444444444444
"Health Services"	1	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Health Technology"	-0.1	-0.3	-0.3	-0.2	-0.6
"Industrial Services"	-0.1	0	0.6	0.2	-0.111111111111111
"Non-Energy Minerals"	-0.666666666666667	-0.166666666666667	-0.166666666666667	0.333333333333333	0.333333333333333
"Process Industries"	0	0	-0.142857142857143	0.142857142857143	0.142857142857143
"Producer Manufacturing"	-0.15625	-0.21875	-0.1875	-0.125	0
"Retail Trade"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-1
"Technology Services"	0.206896551724138	0.172413793103448	0.172413793103448	0.206896551724138	0.318181818181818
"Transportation"	1.25	1.25	1.25	1.125	1.5
"Utilities"	0.55	0.6	0.45	0.4	0.5
NA	0.4	0.4	0.4	0.4	0
