"sector"	"2025-07-01"	"2025-07-02"	"2025-07-03"	"2025-07-04"	"2025-07-07"
"Commercial Services"	1.14285714285714	1.04761904761905	1.19047619047619	1.19047619047619	1.1
"Communications"	0.25	0.25	0.375	0.375	0
"Consumer Durables"	0.125	0.208333333333333	0.25	0.25	0.217391304347826
"Consumer Non-Durables"	-0.235294117647059	-0.0588235294117647	0.235294117647059	0.294117647058824	0.375
"Consumer Services"	0.476190476190476	0.428571428571429	0.428571428571429	0.380952380952381	0.764705882352941
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.166666666666667
"Electronic Technology"	2.14285714285714	2.28571428571429	2.28571428571429	2.28571428571429	2.5
"Energy Minerals"	1	1	1	1	1
"Finance"	1.14634146341463	1.19512195121951	1.17073170731707	1.14634146341463	1.18421052631579
"Health Services"	1	0.666666666666667	0.666666666666667	0.666666666666667	1.66666666666667
"Health Technology"	0.444444444444444	0.222222222222222	0.222222222222222	0.333333333333333	0.333333333333333
"Industrial Services"	1.375	1.375	1.5	1.625	1.75
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.428571428571429	0.571428571428571	0.714285714285714	0.857142857142857	0.833333333333333
"Producer Manufacturing"	0.5	0.5	0.535714285714286	0.464285714285714	0.6
"Retail Trade"	-0.75	-0.75	-0.75	-0.75	-0.666666666666667
"Technology Services"	-0.107142857142857	-0.142857142857143	-0.142857142857143	-0.178571428571429	-0.08
"Transportation"	0.142857142857143	0.142857142857143	0.142857142857143	-0.142857142857143	-0.142857142857143
"Utilities"	1.65	1.65	1.6	1.65	1.6
NA	0.6	0.4	0.4	0	0
