"sector"	"2025-09-05"	"2025-09-08"	"2025-09-09"	"2025-09-10"	"2025-09-11"
"Commercial Services"	0.7	0.75	0.85	0.95	0.888888888888889
"Communications"	0.25	0.25	0.25	0.375	0.25
"Consumer Durables"	0.608695652173913	0.695652173913043	0.652173913043478	0.608695652173913	0.5
"Consumer Non-Durables"	0.235294117647059	0.117647058823529	0.176470588235294	-0.117647058823529	0.0666666666666667
"Consumer Services"	0.619047619047619	0.523809523809524	0.666666666666667	0.714285714285714	0.823529411764706
"Distribution Services"	0.142857142857143	0	0	-0.285714285714286	-0.142857142857143
"Electronic Technology"	2.21428571428571	2.35714285714286	2.21428571428571	2.07142857142857	2.07692307692308
"Energy Minerals"	-4	-4	-4	-4	-4
"Finance"	0.585365853658537	0.609756097560976	0.609756097560976	0.585365853658537	0.846153846153846
"Health Services"	1	1	1	1	0.666666666666667
"Health Technology"	1.6	1.6	1.4	1.4	1.5
"Industrial Services"	2.375	2.125	2.125	2.125	2.125
"Non-Energy Minerals"	-0.333333333333333	0	0.333333333333333	0.333333333333333	0.666666666666667
"Process Industries"	1.14285714285714	1	1	1	1
"Producer Manufacturing"	1.3	1.3	1.23333333333333	1.26666666666667	1.42307692307692
"Retail Trade"	0.2	0.4	0.2	0.2	-0.333333333333333
"Technology Services"	1.11111111111111	1.03703703703704	0.962962962962963	1.07407407407407	1.12
"Transportation"	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286	0.142857142857143
"Utilities"	0.75	0.9	0.9	0.9	0.9
NA	1.2	1.2	1.2	1.2	1.4
