"sector"	"2026-06-05"	"2026-06-08"	"2026-06-09"	"2026-06-10"	"2026-06-11"
"Commercial Services"	0.476190476190476	0.523809523809524	0.380952380952381	0.428571428571429	0.5
"Communications"	0.375	0.375	0.5	0.375	0.833333333333333
"Consumer Durables"	0.32	0.32	0.28	-0.04	-0.217391304347826
"Consumer Non-Durables"	-0.157894736842105	-0.0526315789473684	-0.210526315789474	0.0555555555555556	0.0555555555555556
"Consumer Services"	0.0952380952380952	0	0.142857142857143	0.238095238095238	0.294117647058824
"Distribution Services"	0	0	0	-0.285714285714286	0.166666666666667
"Electronic Technology"	1.46153846153846	1.53846153846154	1.46153846153846	1.46153846153846	1.46153846153846
"Energy Minerals"	4	4	4	4	4
"Finance"	0.475	0.525	0.7	1.025	1.17142857142857
"Health Services"	0	1	0.333333333333333	0.333333333333333	1
"Health Technology"	0.818181818181818	0.909090909090909	0.909090909090909	1.18181818181818	1.27272727272727
"Industrial Services"	1.2	1.2	1.2	1.2	0.444444444444444
"Non-Energy Minerals"	1	1	1	1.16666666666667	1.16666666666667
"Process Industries"	0.714285714285714	0.857142857142857	0.857142857142857	0.857142857142857	1.14285714285714
"Producer Manufacturing"	0.90625	0.9375	0.90625	0.8125	0.56
"Retail Trade"	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857	0.6
"Technology Services"	0.857142857142857	0.785714285714286	0.785714285714286	0.785714285714286	0.652173913043478
"Transportation"	0.625	0.375	0.375	0.375	0.375
"Utilities"	-0.45	-0.4	-0.35	-0.15	-0.15
NA	2	2	2	1.6	1.6
