"sector"	"2026-01-16"	"2026-01-19"	"2026-01-20"	"2026-01-21"	"2026-01-22"
"Commercial Services"	0.80952380952381	0.857142857142857	0.666666666666667	0.714285714285714	0.45
"Communications"	1.25	1.375	1.375	1.375	1.66666666666667
"Consumer Durables"	0	0	-0.0833333333333333	-0.0833333333333333	-0.136363636363636
"Consumer Non-Durables"	0.111111111111111	0.166666666666667	0.388888888888889	0.388888888888889	0.5
"Consumer Services"	0.238095238095238	0.142857142857143	0.0476190476190476	0	0.315789473684211
"Distribution Services"	0.571428571428571	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286
"Electronic Technology"	0.0714285714285714	0.142857142857143	0.0769230769230769	0.0769230769230769	0.0833333333333333
"Energy Minerals"	3	3	3	3	5
"Finance"	1.78571428571429	1.73809523809524	1.73809523809524	1.71428571428571	1.81578947368421
"Health Services"	0.75	0.75	1.25	1.25	1
"Health Technology"	0.9	1	1.1	1.1	1.2
"Industrial Services"	2.5	2.3	2.5	2.5	2.6
"Non-Energy Minerals"	2.33333333333333	1.83333333333333	1.83333333333333	2.16666666666667	2.16666666666667
"Process Industries"	1.28571428571429	1.28571428571429	1	1	1.28571428571429
"Producer Manufacturing"	1.24242424242424	1.15151515151515	1.15151515151515	1.15151515151515	1.27586206896552
"Retail Trade"	1.2	1.2	1.2	1.2	2
"Technology Services"	0.821428571428571	0.892857142857143	0.821428571428571	0.928571428571429	1.08
"Transportation"	1.875	1.875	1.875	1.75	1.75
"Utilities"	1.05	1.1	1.3	1.45	1.35
NA	0.8	0.8	0.6	0.6	0.8
