"sector"	"2026-05-27"	"2026-05-28"	"2026-05-29"	"2026-06-01"	"2026-06-02"
"Commercial Services"	0.571428571428571	0.523809523809524	0.523809523809524	0.476190476190476	0.578947368421053
"Communications"	0.125	0.125	0.25	0.125	0.428571428571429
"Consumer Durables"	0.24	0.16	0.24	0.28	0.285714285714286
"Consumer Non-Durables"	-0.210526315789474	-0.0526315789473684	-0.210526315789474	-0.263157894736842	-0.176470588235294
"Consumer Services"	-0.238095238095238	-0.238095238095238	0	0.0476190476190476	0.235294117647059
"Distribution Services"	-0.285714285714286	-0.285714285714286	0	0.285714285714286	1.16666666666667
"Electronic Technology"	0.769230769230769	1	1.15384615384615	1.30769230769231	1.61538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	0.75	0.75	0.7	0.625	0.611111111111111
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.6	0.4	0.8	0.9	0.9
"Industrial Services"	1.2	1.2	1.3	1.3	0.888888888888889
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	1	1
"Process Industries"	0.142857142857143	0.428571428571429	0.428571428571429	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.96875	0.96875	1	0.96875	1
"Retail Trade"	0.428571428571429	0.428571428571429	0.428571428571429	0.714285714285714	0.25
"Technology Services"	0.535714285714286	0.535714285714286	0.535714285714286	0.535714285714286	0.56
"Transportation"	0.625	0.625	0.625	0.625	0.5
"Utilities"	0.65	0.45	0.5	0.3	-0.3
NA	2.2	2.2	2.2	2.2	2
