"sector"	"2024-12-23"	"2024-12-27"	"2024-12-30"	"2025-01-02"	"2025-01-03"
"Commercial Services"	0.9	0.85	0.9	1.1	1.31578947368421
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.142857142857143
"Consumer Durables"	0.08	-0.04	0	-0.2	-0.272727272727273
"Consumer Non-Durables"	0.611111111111111	0.388888888888889	0.555555555555556	0.5	0.529411764705882
"Consumer Services"	0.7	0.7	0.75	0.7	1
"Distribution Services"	-0.333333333333333	-0.5	-0.5	-0.5	-0.5
"Electronic Technology"	1.57142857142857	1.57142857142857	1.78571428571429	1.92857142857143	1.92857142857143
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.62790697674419	1.55813953488372	1.6046511627907	1.62790697674419	1.58974358974359
"Health Services"	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333
"Health Technology"	0.5	0.4	0.6	0.6	0.6
"Industrial Services"	2.85714285714286	2.71428571428571	3	3	2.57142857142857
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.566666666666667	0.533333333333333	0.7	0.6	0.692307692307692
"Retail Trade"	1.2	1.2	1.2	1.2	1.2
"Technology Services"	0.148148148148148	0.148148148148148	0.259259259259259	0.296296296296296	0.24
"Transportation"	0.857142857142857	1.14285714285714	1.28571428571429	1.28571428571429	1.28571428571429
"Utilities"	1.2	1.1	1.2	1.1	0.894736842105263
NA	0.4	0.4	0.4	0.4	0.4
