"sector"	"2025-02-11"	"2025-02-12"	"2025-02-13"	"2025-02-14"	"2025-02-17"
"Commercial Services"	0.55	0.6	0.6	0.65	0.722222222222222
"Communications"	-0.125	-0.25	0.125	0.125	-0.125
"Consumer Durables"	-0.04	-0.04	0.08	0.04	-0.136363636363636
"Consumer Non-Durables"	0.333333333333333	-0.111111111111111	-0.166666666666667	-0.277777777777778	-0.411764705882353
"Consumer Services"	0.6	0.6	0.75	0.65	0.705882352941177
"Distribution Services"	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.85714285714286	1.57142857142857	1.5	1.57142857142857	1.57142857142857
"Energy Minerals"	0	0	0	0	0
"Finance"	1.97674418604651	2.06976744186047	2.09302325581395	2.06976744186047	2.1219512195122
"Health Services"	-1.33333333333333	-0.666666666666667	-0.666666666666667	-1.66666666666667	-2
"Health Technology"	-0.444444444444444	-0.444444444444444	-0.333333333333333	-0.333333333333333	-0.222222222222222
"Industrial Services"	1.14285714285714	1.14285714285714	1.28571428571429	1.14285714285714	1.14285714285714
"Non-Energy Minerals"	2.5	2.5	2.5	2.66666666666667	2.5
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.571428571428571
"Producer Manufacturing"	0.433333333333333	0.433333333333333	0.566666666666667	0.266666666666667	0.275862068965517
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0.571428571428571	0.428571428571429	0.392857142857143	0.392857142857143	0.296296296296296
"Transportation"	0.285714285714286	0.571428571428571	0.714285714285714	0.571428571428571	0.571428571428571
"Utilities"	1.45	1.25	1.25	1.25	1.2
NA	1.6	1.6	1.6	1.6	1.6
