"sector"	"2026-06-24"	"2026-06-25"	"2026-06-26"	"2026-06-29"	"2026-06-30"
"Commercial Services"	0.428571428571429	0.476190476190476	0.428571428571429	0.476190476190476	0.210526315789474
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.125
"Consumer Durables"	0.28	0.28	0.28	0.28	0.285714285714286
"Consumer Non-Durables"	0.166666666666667	0	-0.0555555555555556	-0.0555555555555556	-0.0555555555555556
"Consumer Services"	0.19047619047619	0.0476190476190476	-0.0476190476190476	-0.0476190476190476	0.25
"Distribution Services"	-0.5	-0.25	-0.25	0	0
"Electronic Technology"	1.46153846153846	1.30769230769231	1.23076923076923	1.23076923076923	1.15384615384615
"Energy Minerals"	3	1	1	1	1
"Finance"	1.36585365853659	1.36585365853659	1.14634146341463	1.14634146341463	1.13513513513514
"Health Services"	0.333333333333333	0	0	0	0
"Health Technology"	1.27272727272727	1.36363636363636	1.27272727272727	1.18181818181818	1.18181818181818
"Industrial Services"	1.2	1.2	0.9	1	1.44444444444444
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667	1
"Process Industries"	1	1	1	0.444444444444444	0.444444444444444
"Producer Manufacturing"	0.8125	0.71875	0.59375	0.5625	0.653846153846154
"Retail Trade"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1.5
"Technology Services"	0.107142857142857	0.0714285714285714	0.107142857142857	0.178571428571429	0
"Transportation"	0.625	0.625	0.5	0.5	0.125
"Utilities"	-0.35	-0.1	0.1	0.05	0.210526315789474
NA	1.4	1.4	1	1.4	1.4
