"sector"	"2025-10-27"	"2025-10-28"	"2025-10-29"	"2025-10-30"	"2025-10-31"
"Commercial Services"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.85
"Communications"	0.625	0.625	0.875	0.75	0.714285714285714
"Consumer Durables"	0.347826086956522	0.304347826086957	0.130434782608696	-0.0434782608695652	-0.136363636363636
"Consumer Non-Durables"	0.611111111111111	0.5	0.5	0.333333333333333	0.235294117647059
"Consumer Services"	0.142857142857143	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.176470588235294
"Distribution Services"	0.714285714285714	0.428571428571429	0.428571428571429	0.285714285714286	-0.285714285714286
"Electronic Technology"	1.35714285714286	1.28571428571429	1.14285714285714	1.14285714285714	1.14285714285714
"Energy Minerals"	3	3	3	3	3
"Finance"	1.05	1.1	1.125	1.05	1
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.5
"Health Technology"	2.2	2.2	2.2	2.1	1.9
"Industrial Services"	1.625	1.5	1.5	1.375	1.25
"Non-Energy Minerals"	1.33333333333333	1.33333333333333	1	1	1.33333333333333
"Process Industries"	0.857142857142857	1	1	0.857142857142857	0.857142857142857
"Producer Manufacturing"	1.14705882352941	1.08823529411765	1.14705882352941	1.05882352941176	1.07142857142857
"Retail Trade"	1	1	1	1.2	2
"Technology Services"	0.777777777777778	0.923076923076923	0.923076923076923	1	0.956521739130435
"Transportation"	0.285714285714286	0.285714285714286	0.571428571428571	0.571428571428571	0.428571428571429
"Utilities"	2.1	2.2	2.05	2	1.85
NA	0.4	0.4	0.4	0.4	0.4
