"sector"	"2026-01-08"	"2026-01-09"	"2026-01-12"	"2026-01-13"	"2026-01-14"
"Commercial Services"	0.727272727272727	0.80952380952381	0.904761904761905	1	1.21052631578947
"Communications"	1	1	0.875	1.125	1.42857142857143
"Consumer Durables"	0.0416666666666667	0.166666666666667	0	0	-0.0434782608695652
"Consumer Non-Durables"	0.111111111111111	0.166666666666667	0.111111111111111	0.222222222222222	0.3125
"Consumer Services"	-0.0952380952380952	-0.0952380952380952	-0.0952380952380952	0	0.333333333333333
"Distribution Services"	1	0.714285714285714	0.857142857142857	0.571428571428571	0.571428571428571
"Electronic Technology"	0.428571428571429	0.428571428571429	0.285714285714286	0.142857142857143	0
"Energy Minerals"	3	3	3	3	3
"Finance"	1.58536585365854	1.51219512195122	1.65853658536585	1.68292682926829	2.13888888888889
"Health Services"	0	0.5	0.5	0.5	1
"Health Technology"	0.3	0.3	0.6	0.6	0.8
"Industrial Services"	2.2	2.2	1.9	2	2.1
"Non-Energy Minerals"	1.5	1.83333333333333	1.83333333333333	2.33333333333333	2.33333333333333
"Process Industries"	0.714285714285714	0.714285714285714	0.857142857142857	1.14285714285714	1.14285714285714
"Producer Manufacturing"	1.42424242424242	1.42424242424242	1.39393939393939	1.39393939393939	1.25
"Retail Trade"	1.4	1.4	1.4	1.4	1.33333333333333
"Technology Services"	1	1	1	0.928571428571429	1.03846153846154
"Transportation"	2	2	2	2	2
"Utilities"	0.9	0.8	0.8	0.85	0.947368421052632
NA	1.6	1.2	1.2	0.8	0.8
