"sector"	"2024-12-20"	"2024-12-23"	"2024-12-27"	"2024-12-30"	"2025-01-02"
"Commercial Services"	0.95	0.9	0.85	0.95	1.15789473684211
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.142857142857143
"Consumer Durables"	0.08	0.08	-0.04	0	-0.208333333333333
"Consumer Non-Durables"	0.611111111111111	0.722222222222222	0.5	0.666666666666667	0.647058823529412
"Consumer Services"	0.7	0.7	0.7	0.75	1.11764705882353
"Distribution Services"	-0.5	-0.333333333333333	-0.5	-0.5	-0.5
"Electronic Technology"	1.42857142857143	1.57142857142857	1.57142857142857	1.78571428571429	1.92857142857143
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.58139534883721	1.62790697674419	1.55813953488372	1.6046511627907	1.7
"Health Services"	1.66666666666667	2.33333333333333	2.33333333333333	2.33333333333333	4
"Health Technology"	0.9	0.7	0.6	0.8	0.8
"Industrial Services"	2.85714285714286	2.85714285714286	2.71428571428571	3	3
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.833333333333333
"Producer Manufacturing"	0.5	0.566666666666667	0.533333333333333	0.7	0.703703703703704
"Retail Trade"	1.2	1.2	1.2	1.2	1.2
"Technology Services"	0.222222222222222	0.148148148148148	0.148148148148148	0.259259259259259	0.48
"Transportation"	0.857142857142857	0.857142857142857	1.14285714285714	1.28571428571429	1.28571428571429
"Utilities"	1.1	1.2	1.1	1.2	1.1
NA	0.4	0.4	0.4	0.4	0.4
