"sector"	"2026-09-21"	"2026-09-22"	"2026-09-23"	"2026-09-24"	"2026-09-25"
"Commercial Services"	0.904761904761905	0.714285714285714	0.571428571428571	0.476190476190476	0.55
"Communications"	-0.125	-0.125	-0.125	-0.375	-0.571428571428571
"Consumer Durables"	-0.04	0.04	0	0.04	0
"Consumer Non-Durables"	-0.111111111111111	-0.222222222222222	-0.333333333333333	-0.388888888888889	-0.352941176470588
"Consumer Services"	0.19047619047619	0.19047619047619	0.19047619047619	0.19047619047619	-0.125
"Distribution Services"	-0.75	-0.625	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	-0.166666666666667	-0.166666666666667	-0.25	-0.333333333333333	0.0909090909090909
"Energy Minerals"	1	1	1	1	1
"Finance"	1.35714285714286	1.42857142857143	1.39024390243902	1.34146341463415	1.54054054054054
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-2
"Health Technology"	-0.272727272727273	-0.363636363636364	-0.363636363636364	-0.272727272727273	0
"Industrial Services"	0.3	0.3	0.3	0.1	0.1
"Non-Energy Minerals"	-0.333333333333333	-0.5	-0.5	-0.833333333333333	-0.833333333333333
"Process Industries"	1.11111111111111	1.33333333333333	1.44444444444444	1.33333333333333	1.125
"Producer Manufacturing"	0.0606060606060606	0.121212121212121	0.151515151515152	0	-0.172413793103448
"Retail Trade"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0
"Technology Services"	-0.0714285714285714	-0.178571428571429	0	0.0357142857142857	-0.04
"Transportation"	0.625	0.75	0.75	0.625	0.714285714285714
"Utilities"	0.05	0.05	0.2	0.15	0.222222222222222
NA	-0.2	-0.2	0.2	0.2	0.2
