"sector"	"2025-06-03"	"2025-06-04"	"2025-06-05"	"2025-06-06"	"2025-06-09"
"Commercial Services"	0.75	0.75	0.7	0.65	0.6
"Communications"	0.375	0.375	0.375	0.375	0.375
"Consumer Durables"	0.72	0.64	0.64	0.6	0.523809523809524
"Consumer Non-Durables"	0.294117647058824	0.294117647058824	0.352941176470588	0.117647058823529	0.0588235294117647
"Consumer Services"	1.15	1	1	0.9	1
"Distribution Services"	-0.166666666666667	0.166666666666667	0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.35714285714286	2.21428571428571	2.14285714285714	2.14285714285714	2
"Energy Minerals"	0	0	0	0	0
"Finance"	1.78048780487805	1.78048780487805	1.70731707317073	1.60975609756098	1.68421052631579
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.111111111111111	-0.111111111111111
"Industrial Services"	1.125	1.125	1.375	1.625	1.85714285714286
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.571428571428571	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.928571428571429	0.892857142857143	0.892857142857143	0.928571428571429	0.75
"Retail Trade"	0.75	0.75	0.75	0.75	0.75
"Technology Services"	0.62962962962963	0.444444444444444	0.37037037037037	0.333333333333333	0.0769230769230769
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0	0.5
"Utilities"	1.2	1.45	1.55	1.5	1.7
NA	0.8	1	1.2	0.8	1
