"sector"	"2026-05-22"	"2026-05-25"	"2026-05-26"	"2026-05-27"	"2026-05-28"
"Commercial Services"	0.6	0.65	0.55	0.5	0.5625
"Communications"	0.375	0.375	0.125	0.125	0.142857142857143
"Consumer Durables"	0.32	0.32	0.24	0.24	0.136363636363636
"Consumer Non-Durables"	-0.222222222222222	-0.333333333333333	-0.333333333333333	-0.277777777777778	-0.176470588235294
"Consumer Services"	-0.476190476190476	-0.333333333333333	-0.285714285714286	-0.238095238095238	-0.166666666666667
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.538461538461538	0.923076923076923	0.923076923076923	0.923076923076923	1.07692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	0.65	0.775	0.775	0.725	0.722222222222222
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1
"Health Technology"	0.9	0.7	0.8	0.8	0.6
"Industrial Services"	1.5	1.3	0.9	1.1	1.1
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	0.142857142857143	0.142857142857143	0	0.142857142857143	0.428571428571429
"Producer Manufacturing"	0.96875	0.96875	0.96875	0.96875	0.62962962962963
"Retail Trade"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	-0.25
"Technology Services"	0.620689655172414	0.586206896551724	0.724137931034483	0.642857142857143	0.608695652173913
"Transportation"	0	0.125	0.375	0.5	0.5
"Utilities"	0.55	0.6	0.75	0.8	0.684210526315789
NA	2.2	2.2	2.2	2.2	2.2
